Country,Prompt,Section,Alignment
Czech Republic,pt15,3,0.6186857740878319
Brazil,pt15,3,0.6288917636962958
Pakistan,pt15,3,0.661175123585706
Zimbabwe,pt15,3,0.6647186501538594
Hong Kong,pt15,3,0.6272519452997034
Ecuador,pt15,3,0.6252077672353227
Uruguay,pt15,3,0.6622401103543715
Peru,pt15,3,0.5360592704093368
Venezuela,pt15,3,0.583521660498594
Philippines,pt15,3,0.6304487298546395
Mexico,pt15,3,0.6037678705233605
Ethiopia,pt15,3,0.6651821532665152
Myanmar,pt15,3,0.632236403930241
Indonesia,pt15,3,0.6486430100362588
Iran,pt15,3,0.6391328515238177
Iraq,pt15,3,0.6095675606319887
Mongolia,pt15,3,0.6572832145601785
Puerto Rico,pt15,3,0.6526786302229588
Morocco,pt15,3,0.6222435395448339
Tajikistan,pt15,3,0.6532415784064564
Canada,pt15,3,0.6509496276516838
Romania,pt1,4,0.8154599481749795
Russia,pt1,4,0.8598815607431671
Thailand,pt1,4,0.8751766918716798
Japan,pt1,4,0.8814993613564148
Unknown,pt1,4,0.910358942984813
Kazakhstan,pt1,4,0.8605684117438047
Jordan,pt1,4,0.8125991888227126
Netherlands,pt1,4,0.8661205782015428
Andorra,pt1,4,0.8690273700083253
Germany,pt1,4,0.8691592929679565
Kenya,pt1,4,0.8917955254720272
Tunisia,pt1,4,0.8217009335734712
Chile,pt1,4,0.8935640919772544
Turkey,pt1,4,0.8801860048136655
South Korea,pt1,4,0.8192348781301894
China,pt1,4,0.895932450566789
Taiwan,pt1,4,0.8603002452510028
Argentina,pt1,4,0.8823758192310747
Kyrgyzstan,pt1,4,0.8184758799320773
Australia,pt1,4,0.8955526076370716
Ukraine,pt1,4,0.864904871267269
Lebanon,pt1,4,0.8394118322728509
Colombia,pt1,4,0.8727199205513582
New Zealand,pt1,4,0.8791588503573168
Greece,pt1,4,0.9002295457607064
Nicaragua,pt1,4,0.8395971354641613
Bangladesh,pt1,4,0.8945101599918951
Armenia,pt1,4,0.7901718128950047
Libya,pt1,4,0.8277947907467099
Egypt,pt1,4,0.791482845731645
Nigeria,pt1,4,0.8098312572878356
United Kingdom,pt1,4,0.8958205007406138
Singapore,pt1,4,0.8716696946616352
Guatemala,pt1,4,0.8615185021467634
Slovakia,pt1,4,0.8694531898810237
Vietnam,pt1,4,0.850558734550539
Bolivia,pt1,4,0.865335042889649
Cyprus,pt1,4,0.897951288563629
United States of America,pt1,4,0.9046927609182964
Malaysia,pt1,4,0.8874113514109948
Czech Republic,pt1,4,0.8352702369395856
Brazil,pt1,4,0.902097508494569
Pakistan,pt1,4,0.8407098457421757
Zimbabwe,pt1,4,0.8674576340099875
Hong Kong,pt1,4,0.8583845729413818
Ecuador,pt1,4,0.8968760241911452
Uruguay,pt1,4,0.8735672725309529
Peru,pt1,4,0.894251465693238
Venezuela,pt1,4,0.8335539417403154
Philippines,pt1,4,0.8783763736944973
Mexico,pt1,4,0.9040461745630508
Ethiopia,pt1,4,0.8012220393902574
Myanmar,pt1,4,0.8769077883046174
Indonesia,pt1,4,0.8707772065088779
Iran,pt1,4,0.8725238258088243
Iraq,pt1,4,0.783669081580427
Mongolia,pt1,4,0.8543538262904021
Puerto Rico,pt1,4,0.8503144199683864
Morocco,pt1,4,0.8853976837419868
Tajikistan,pt1,4,0.7804033257901267
Canada,pt1,4,0.8909557914801011
Romania,pt2,4,0.82376970185878
Russia,pt2,4,0.8578429074095092
Thailand,pt2,4,0.8695293900403908
Japan,pt2,4,0.8688817389565563
Unknown,pt2,4,0.9115017169183646
Kazakhstan,pt2,4,0.8556127074919605
Jordan,pt2,4,0.8234845203115375
Netherlands,pt2,4,0.8488975485309207
Andorra,pt2,4,0.8641438264000539
Germany,pt2,4,0.8623993716066866
Kenya,pt2,4,0.8999187370677646
Tunisia,pt2,4,0.8315083984030341
Chile,pt2,4,0.8881552695440832
Turkey,pt2,4,0.8730248305880158
South Korea,pt2,4,0.809013760105829
China,pt2,4,0.8909692039814042
Taiwan,pt2,4,0.856554777225781
Argentina,pt2,4,0.8744089475830892
Kyrgyzstan,pt2,4,0.8236628433803413
Australia,pt2,4,0.8908079823170384
Ukraine,pt2,4,0.8651576609889777
Lebanon,pt2,4,0.8299740424774745
Colombia,pt2,4,0.8691172687689551
New Zealand,pt2,4,0.8708559368429034
Greece,pt2,4,0.8952317798364101
Nicaragua,pt2,4,0.8325948818569945
Bangladesh,pt2,4,0.9000367094210479
Armenia,pt2,4,0.8000335953916496
Libya,pt2,4,0.8351577197602245
Egypt,pt2,4,0.8002216617694481
Nigeria,pt2,4,0.8167556883608528
United Kingdom,pt2,4,0.8845995288131534
Singapore,pt2,4,0.8652541129530517
Guatemala,pt2,4,0.8579269685110159
Slovakia,pt2,4,0.8662288395662886
Vietnam,pt2,4,0.8510558815066638
Bolivia,pt2,4,0.8574676609055816
Cyprus,pt2,4,0.898110298141885
United States of America,pt2,4,0.9050428989804684
Malaysia,pt2,4,0.8792080979172989
Czech Republic,pt2,4,0.8362799696477832
Brazil,pt2,4,0.9085594440063606
Pakistan,pt2,4,0.8476326260922665
Zimbabwe,pt2,4,0.8783096085521326
Hong Kong,pt2,4,0.8498881994195188
Ecuador,pt2,4,0.9003874247076654
Uruguay,pt2,4,0.871069193321183
Peru,pt2,4,0.8953348587167063
Venezuela,pt2,4,0.8296525717572223
Philippines,pt2,4,0.8729888408721833
Mexico,pt2,4,0.9068526472096924
Ethiopia,pt2,4,0.8122742555820878
Myanmar,pt2,4,0.8873074703421544
Indonesia,pt2,4,0.8686358536451304
Iran,pt2,4,0.8768954854142478
Iraq,pt2,4,0.7825096604468187
Mongolia,pt2,4,0.8490211258052813
Puerto Rico,pt2,4,0.8519750862094088
Morocco,pt2,4,0.892482297823716
Tajikistan,pt2,4,0.7795946898166255
Canada,pt2,4,0.8800296256497259
Romania,pt3,4,0.7964364568751217
Russia,pt3,4,0.8230643066214357
Thailand,pt3,4,0.8288992224514482
Japan,pt3,4,0.8593062052351041
Unknown,pt3,4,0.9019597098219968
Kazakhstan,pt3,4,0.8180662829518169
Jordan,pt3,4,0.8166056209799097
Netherlands,pt3,4,0.8457617448572764
Andorra,pt3,4,0.858627955511677
Germany,pt3,4,0.8599747259653391
Kenya,pt3,4,0.8697179046055664
Tunisia,pt3,4,0.8202062053515954
Chile,pt3,4,0.8753113529988507
Turkey,pt3,4,0.8424390891876715
South Korea,pt3,4,0.7826084584573557
China,pt3,4,0.8822651757391532
Taiwan,pt3,4,0.8384148166307285
Argentina,pt3,4,0.840297446171073
Kyrgyzstan,pt3,4,0.7959050318550044
Australia,pt3,4,0.8742490595286817
Ukraine,pt3,4,0.8322057269572832
Lebanon,pt3,4,0.806414768291622
Colombia,pt3,4,0.8348802047672256
New Zealand,pt3,4,0.863524843645576
Greece,pt3,4,0.8764522682733267
Nicaragua,pt3,4,0.7922354595038793
Bangladesh,pt3,4,0.9047647331169282
Armenia,pt3,4,0.7790892334193634
Libya,pt3,4,0.7997234171648379
Egypt,pt3,4,0.7897419675413024
Nigeria,pt3,4,0.803677810278514
United Kingdom,pt3,4,0.8708370361926465
Singapore,pt3,4,0.8380700704122036
Guatemala,pt3,4,0.8213821578020339
Slovakia,pt3,4,0.8314591164242257
Vietnam,pt3,4,0.8389192477175985
Bolivia,pt3,4,0.8186285073332576
Cyprus,pt3,4,0.8843208208702259
United States of America,pt3,4,0.8952180042491967
Malaysia,pt3,4,0.8506594884654041
Czech Republic,pt3,4,0.8061839842758077
Brazil,pt3,4,0.9062237443634068
Pakistan,pt3,4,0.802906967484116
Zimbabwe,pt3,4,0.8651933208702157
Hong Kong,pt3,4,0.8229986984919545
Ecuador,pt3,4,0.8561832355270017
Uruguay,pt3,4,0.8409933555099505
Peru,pt3,4,0.8700178683640988
Venezuela,pt3,4,0.7783543377862165
Philippines,pt3,4,0.8456984825333231
Mexico,pt3,4,0.8653888979017138
Ethiopia,pt3,4,0.8027964353033387
Myanmar,pt3,4,0.8546350911418396
Indonesia,pt3,4,0.8395019601867775
Iran,pt3,4,0.871710227984266
Iraq,pt3,4,0.7388069231508348
Mongolia,pt3,4,0.8063653009874917
Puerto Rico,pt3,4,0.8281267999685417
Morocco,pt3,4,0.8590597132049451
Tajikistan,pt3,4,0.7342067901267065
Canada,pt3,4,0.8560041806799566
Romania,pt4,4,0.8132990377040131
Russia,pt4,4,0.842051523492925
Thailand,pt4,4,0.849946922092118
Japan,pt4,4,0.8621962372290529
Unknown,pt4,4,0.9065464144279972
Kazakhstan,pt4,4,0.8389537978726502
Jordan,pt4,4,0.8190828753949209
Netherlands,pt4,4,0.8511939867831436
Andorra,pt4,4,0.870591471609898
Germany,pt4,4,0.8668066933948563
Kenya,pt4,4,0.8891259768194789
Tunisia,pt4,4,0.8263126880362694
Chile,pt4,4,0.8818440534323443
Turkey,pt4,4,0.859678361183411
South Korea,pt4,4,0.7938700697694824
China,pt4,4,0.8947165698525373
Taiwan,pt4,4,0.8487594527132548
Argentina,pt4,4,0.8582242539094803
Kyrgyzstan,pt4,4,0.8177121176047276
Australia,pt4,4,0.8876467620288312
Ukraine,pt4,4,0.8494153970247447
Lebanon,pt4,4,0.8162871684191325
Colombia,pt4,4,0.8609851150637026
New Zealand,pt4,4,0.8726795250222766
Greece,pt4,4,0.8839825905783248
Nicaragua,pt4,4,0.8189021731592168
Bangladesh,pt4,4,0.9043532437992464
Armenia,pt4,4,0.7930550035354639
Libya,pt4,4,0.8226475476277274
Egypt,pt4,4,0.7941913239083437
Nigeria,pt4,4,0.8107253504997484
United Kingdom,pt4,4,0.8845957485915221
Singapore,pt4,4,0.8493979044487814
Guatemala,pt4,4,0.8481169455933905
Slovakia,pt4,4,0.8513879463125705
Vietnam,pt4,4,0.8533407646470702
Bolivia,pt4,4,0.8454330866801767
Cyprus,pt4,4,0.8935823109285704
United States of America,pt4,4,0.9023730004742164
Malaysia,pt4,4,0.8674063187653247
Czech Republic,pt4,4,0.8234441811551522
Brazil,pt4,4,0.9142892196092935
Pakistan,pt4,4,0.8284159730071586
Zimbabwe,pt4,4,0.8708876063196485
Hong Kong,pt4,4,0.8353267702597403
Ecuador,pt4,4,0.8789486911211108
Uruguay,pt4,4,0.8670186934901332
Peru,pt4,4,0.884913008594374
Venezuela,pt4,4,0.8059056777915944
Philippines,pt4,4,0.8665807200597954
Mexico,pt4,4,0.8895733504039075
Ethiopia,pt4,4,0.8069695962170343
Myanmar,pt4,4,0.8757973709207437
Indonesia,pt4,4,0.8653966236008356
Iran,pt4,4,0.8818426707188715
Iraq,pt4,4,0.763477033790693
Mongolia,pt4,4,0.8300234164516146
Puerto Rico,pt4,4,0.8519769641819447
Morocco,pt4,4,0.882816362856765
Tajikistan,pt4,4,0.7590378276016359
Canada,pt4,4,0.8683506212003097
Romania,pt5,4,0.8288171552706496
Russia,pt5,4,0.8586570163474349
Thailand,pt5,4,0.8748130562263939
Japan,pt5,4,0.8527689884028907
Unknown,pt5,4,0.8906297685452041
Kazakhstan,pt5,4,0.8568102462450479
Jordan,pt5,4,0.8086693689661661
Netherlands,pt5,4,0.8617424852883336
Andorra,pt5,4,0.8659971449665664
Germany,pt5,4,0.8639219713047014
Kenya,pt5,4,0.890233381118433
Tunisia,pt5,4,0.8174693639384157
Chile,pt5,4,0.8703609198345793
Turkey,pt5,4,0.8722960294347016
South Korea,pt5,4,0.8084981315088721
China,pt5,4,0.9032077063889624
Taiwan,pt5,4,0.8529946980003603
Argentina,pt5,4,0.8756848499245823
Kyrgyzstan,pt5,4,0.849026663149595
Australia,pt5,4,0.8950309899360446
Ukraine,pt5,4,0.8588955314822503
Lebanon,pt5,4,0.8275229773912472
Colombia,pt5,4,0.8994360234615706
New Zealand,pt5,4,0.8780293867478436
Greece,pt5,4,0.8718375215001447
Nicaragua,pt5,4,0.8715805114306215
Bangladesh,pt5,4,0.8730417262111909
Armenia,pt5,4,0.7906234349024439
Libya,pt5,4,0.824681308160549
Egypt,pt5,4,0.7864620482974926
Nigeria,pt5,4,0.802986963932839
United Kingdom,pt5,4,0.8904968662586988
Singapore,pt5,4,0.8573747386217158
Guatemala,pt5,4,0.8794042509726004
Slovakia,pt5,4,0.8603881787885714
Vietnam,pt5,4,0.8646175250297543
Bolivia,pt5,4,0.8927831896287213
Cyprus,pt5,4,0.8758450995927634
United States of America,pt5,4,0.8845322412005694
Malaysia,pt5,4,0.876751452128545
Czech Republic,pt5,4,0.8243734848396148
Brazil,pt5,4,0.9001906438979056
Pakistan,pt5,4,0.8568326781604556
Zimbabwe,pt5,4,0.8666901095027265
Hong Kong,pt5,4,0.8456496443780569
Ecuador,pt5,4,0.9124408692266098
Uruguay,pt5,4,0.8996916774869632
Peru,pt5,4,0.8895699611207114
Venezuela,pt5,4,0.8410017381022638
Philippines,pt5,4,0.8989427715929369
Mexico,pt5,4,0.9106484441615093
Ethiopia,pt5,4,0.809859041734082
Myanmar,pt5,4,0.8783988747072745
Indonesia,pt5,4,0.894141324201906
Iran,pt5,4,0.8859929231604107
Iraq,pt5,4,0.7910603877344528
Mongolia,pt5,4,0.8589135820895858
Puerto Rico,pt5,4,0.877661105975177
Morocco,pt5,4,0.8875654390659425
Tajikistan,pt5,4,0.7807693072321878
Canada,pt5,4,0.8764839669581139
Romania,pt6,4,0.8220102498630165
Russia,pt6,4,0.8577071650199738
Thailand,pt6,4,0.8686832270119639
Japan,pt6,4,0.8524920064813819
Unknown,pt6,4,0.8943919747026704
Kazakhstan,pt6,4,0.8530916784408702
Jordan,pt6,4,0.8131196904259436
Netherlands,pt6,4,0.8565416354946906
Andorra,pt6,4,0.8713433832325804
Germany,pt6,4,0.8673874066171222
Kenya,pt6,4,0.8920950128898953
Tunisia,pt6,4,0.8220076901276085
Chile,pt6,4,0.8722850933413908
Turkey,pt6,4,0.8698972437883922
South Korea,pt6,4,0.8031009958161867
China,pt6,4,0.9035855886682818
Taiwan,pt6,4,0.8535667817838216
Argentina,pt6,4,0.8703299460837312
Kyrgyzstan,pt6,4,0.846341635335027
Australia,pt6,4,0.896955685379222
Ukraine,pt6,4,0.8626675822499802
Lebanon,pt6,4,0.8230893473076962
Colombia,pt6,4,0.8956535287672814
New Zealand,pt6,4,0.8765500770476757
Greece,pt6,4,0.8769077241530204
Nicaragua,pt6,4,0.8602149246390152
Bangladesh,pt6,4,0.8801368972029632
Armenia,pt6,4,0.7968628742172421
Libya,pt6,4,0.831310898525428
Egypt,pt6,4,0.793004804388349
Nigeria,pt6,4,0.8096157155376744
United Kingdom,pt6,4,0.8908083219988314
Singapore,pt6,4,0.8558034864490134
Guatemala,pt6,4,0.8761482435321902
Slovakia,pt6,4,0.8625562436708907
Vietnam,pt6,4,0.8615961653880236
Bolivia,pt6,4,0.8879651202479212
Cyprus,pt6,4,0.8841326410164957
United States of America,pt6,4,0.8896813064963373
Malaysia,pt6,4,0.8767471465157032
Czech Republic,pt6,4,0.826941448544737
Brazil,pt6,4,0.9139638613336226
Pakistan,pt6,4,0.854500145955211
Zimbabwe,pt6,4,0.8706536359651253
Hong Kong,pt6,4,0.8426196534657712
Ecuador,pt6,4,0.9101652649188668
Uruguay,pt6,4,0.8977433697470639
Peru,pt6,4,0.8876242980077431
Venezuela,pt6,4,0.8344159441216217
Philippines,pt6,4,0.892570936292827
Mexico,pt6,4,0.9108064177170552
Ethiopia,pt6,4,0.8096035063226577
Myanmar,pt6,4,0.8858324437351585
Indonesia,pt6,4,0.8934564856386205
Iran,pt6,4,0.8916425227220942
Iraq,pt6,4,0.7877388172557028
Mongolia,pt6,4,0.8517265638442457
Puerto Rico,pt6,4,0.8753711172554842
Morocco,pt6,4,0.8928424885166318
Tajikistan,pt6,4,0.7823619749012964
Canada,pt6,4,0.8735557838481517
Romania,pt7,4,0.8189641943775317
Russia,pt7,4,0.8483423210396479
Thailand,pt7,4,0.8631759224205363
Japan,pt7,4,0.8664379717162075
Unknown,pt7,4,0.9089257030551136
Kazakhstan,pt7,4,0.8467705448633827
Jordan,pt7,4,0.8144710640516778
Netherlands,pt7,4,0.8483391234919089
Andorra,pt7,4,0.8585594298668179
Germany,pt7,4,0.8559860546198101
Kenya,pt7,4,0.8914977965179167
Tunisia,pt7,4,0.8224401048252213
Chile,pt7,4,0.8832259614186445
Turkey,pt7,4,0.8672325566548528
South Korea,pt7,4,0.803083354474306
China,pt7,4,0.886652906258616
Taiwan,pt7,4,0.8471646574524314
Argentina,pt7,4,0.8686585699169584
Kyrgyzstan,pt7,4,0.8215038678929923
Australia,pt7,4,0.8849309409461364
Ukraine,pt7,4,0.8543596269655463
Lebanon,pt7,4,0.8227276604497474
Colombia,pt7,4,0.8642573176050042
New Zealand,pt7,4,0.8663173327912617
Greece,pt7,4,0.8870883596703104
Nicaragua,pt7,4,0.8314953889676938
Bangladesh,pt7,4,0.8995334609413148
Armenia,pt7,4,0.7918127730467872
Libya,pt7,4,0.8228939741147586
Egypt,pt7,4,0.7903416926751747
Nigeria,pt7,4,0.8058491882995238
United Kingdom,pt7,4,0.8822734492041842
Singapore,pt7,4,0.8568227038557276
Guatemala,pt7,4,0.856372688085993
Slovakia,pt7,4,0.8573350061342424
Vietnam,pt7,4,0.8494133782372874
Bolivia,pt7,4,0.85390200910104
Cyprus,pt7,4,0.890398991519103
United States of America,pt7,4,0.9027723857482504
Malaysia,pt7,4,0.8739707755549772
Czech Republic,pt7,4,0.8252575699420629
Brazil,pt7,4,0.9027908129278548
Pakistan,pt7,4,0.8412131573001048
Zimbabwe,pt7,4,0.8773151236181013
Hong Kong,pt7,4,0.8437586129404236
Ecuador,pt7,4,0.8947982743512329
Uruguay,pt7,4,0.8667962150721733
Peru,pt7,4,0.8880117418016469
Venezuela,pt7,4,0.8218737229599963
Philippines,pt7,4,0.870327428830728
Mexico,pt7,4,0.8980197663345311
Ethiopia,pt7,4,0.8135333154614702
Myanmar,pt7,4,0.8798170715327056
Indonesia,pt7,4,0.8660161022559337
Iran,pt7,4,0.8714835668947879
Iraq,pt7,4,0.7751935326498066
Mongolia,pt7,4,0.8428132275570909
Puerto Rico,pt7,4,0.851388271652457
Morocco,pt7,4,0.885735021919237
Tajikistan,pt7,4,0.7693520698213576
Canada,pt7,4,0.874287436759487
Romania,pt8,4,0.8177174232293806
Russia,pt8,4,0.8526223651921662
Thailand,pt8,4,0.8615838156058633
Japan,pt8,4,0.8711353538836056
Unknown,pt8,4,0.9088933226955592
Kazakhstan,pt8,4,0.8495876974885609
Jordan,pt8,4,0.8197152380488478
Netherlands,pt8,4,0.8541512520469116
Andorra,pt8,4,0.8719856986788962
Germany,pt8,4,0.8686002956246369
Kenya,pt8,4,0.8958025294273932
Tunisia,pt8,4,0.828214129535907
Chile,pt8,4,0.8897452720158557
Turkey,pt8,4,0.8707813009585208
South Korea,pt8,4,0.804624535871408
China,pt8,4,0.8954935210316849
Taiwan,pt8,4,0.8542538094248805
Argentina,pt8,4,0.8690100597965701
Kyrgyzstan,pt8,4,0.8196545245920293
Australia,pt8,4,0.8934896896944823
Ukraine,pt8,4,0.8599593836797376
Lebanon,pt8,4,0.8257488339528335
Colombia,pt8,4,0.8667161353504294
New Zealand,pt8,4,0.8735780968315536
Greece,pt8,4,0.8921056833671943
Nicaragua,pt8,4,0.8269723829828023
Bangladesh,pt8,4,0.9049296177695084
Armenia,pt8,4,0.7973563699423596
Libya,pt8,4,0.8306955743257105
Egypt,pt8,4,0.7973221759237664
Nigeria,pt8,4,0.8138562025151709
United Kingdom,pt8,4,0.8887033408781811
Singapore,pt8,4,0.8593087838258767
Guatemala,pt8,4,0.8571809079029323
Slovakia,pt8,4,0.8620065970304468
Vietnam,pt8,4,0.8520895822518254
Bolivia,pt8,4,0.8520693161532779
Cyprus,pt8,4,0.9004844494453583
United States of America,pt8,4,0.9084296915849358
Malaysia,pt8,4,0.8773303387337797
Czech Republic,pt8,4,0.8333245804571696
Brazil,pt8,4,0.913076335790644
Pakistan,pt8,4,0.8376231897039972
Zimbabwe,pt8,4,0.8693360293086427
Hong Kong,pt8,4,0.8457331971225878
Ecuador,pt8,4,0.8886319281843985
Uruguay,pt8,4,0.870420471527375
Peru,pt8,4,0.892124641496975
Venezuela,pt8,4,0.8190166830636892
Philippines,pt8,4,0.8710496617142706
Mexico,pt8,4,0.8997377677908873
Ethiopia,pt8,4,0.806082167087444
Myanmar,pt8,4,0.8821299875870777
Indonesia,pt8,4,0.8682507138777197
Iran,pt8,4,0.8806416353609441
Iraq,pt8,4,0.7748048852615343
Mongolia,pt8,4,0.8413947208679233
Puerto Rico,pt8,4,0.855452405309897
Morocco,pt8,4,0.8918251176039128
Tajikistan,pt8,4,0.7718324872269869
Canada,pt8,4,0.8767975368558352
Romania,pt9,4,0.7470094962314889
Russia,pt9,4,0.7815020920235357
Thailand,pt9,4,0.7933606337154453
Japan,pt9,4,0.8182844699055437
Unknown,pt9,4,0.8556434136768428
Kazakhstan,pt9,4,0.7774970354167325
Jordan,pt9,4,0.7750055012569398
Netherlands,pt9,4,0.8253096457292464
Andorra,pt9,4,0.833437569565632
Germany,pt9,4,0.8149885441441347
Kenya,pt9,4,0.8168352676790572
Tunisia,pt9,4,0.7695487506074402
Chile,pt9,4,0.8344657501344012
Turkey,pt9,4,0.8017408332037316
South Korea,pt9,4,0.7418232604496353
China,pt9,4,0.8434943935596161
Taiwan,pt9,4,0.7894132441204867
Argentina,pt9,4,0.7978204032004955
Kyrgyzstan,pt9,4,0.7766476002297745
Australia,pt9,4,0.8301601425136442
Ukraine,pt9,4,0.7878565962217084
Lebanon,pt9,4,0.7642058242707632
Colombia,pt9,4,0.8092667239822536
New Zealand,pt9,4,0.8301124481410843
Greece,pt9,4,0.8360419181631862
Nicaragua,pt9,4,0.7684038403014496
Bangladesh,pt9,4,0.8550377109760133
Armenia,pt9,4,0.7335662025367324
Libya,pt9,4,0.7499272923236155
Egypt,pt9,4,0.7447178273365802
Nigeria,pt9,4,0.7543708547062565
United Kingdom,pt9,4,0.8336408183976459
Singapore,pt9,4,0.7981710757575561
Guatemala,pt9,4,0.785732141378193
Slovakia,pt9,4,0.7873762258330627
Vietnam,pt9,4,0.8080879808503719
Bolivia,pt9,4,0.8169011272036514
Cyprus,pt9,4,0.8359627307295278
United States of America,pt9,4,0.8439354286841815
Malaysia,pt9,4,0.8079249570324408
Czech Republic,pt9,4,0.7565244612504886
Brazil,pt9,4,0.8708641832922245
Pakistan,pt9,4,0.7671408347009588
Zimbabwe,pt9,4,0.8468559189241365
Hong Kong,pt9,4,0.7773618184016501
Ecuador,pt9,4,0.8269744758671157
Uruguay,pt9,4,0.8191875701772876
Peru,pt9,4,0.8164940236108839
Venezuela,pt9,4,0.7456992589571377
Philippines,pt9,4,0.8086594994376058
Mexico,pt9,4,0.8229443598805016
Ethiopia,pt9,4,0.7654236781485286
Myanmar,pt9,4,0.8132015142475444
Indonesia,pt9,4,0.8266831251538479
Iran,pt9,4,0.8283989132288796
Iraq,pt9,4,0.7184510242827594
Mongolia,pt9,4,0.7667150436418434
Puerto Rico,pt9,4,0.7932222692833083
Morocco,pt9,4,0.8056417538044175
Tajikistan,pt9,4,0.691832149077547
Canada,pt9,4,0.8145501571476128
Romania,pt10,4,0.7731044773144854
Russia,pt10,4,0.7991993457647459
Thailand,pt10,4,0.8087903057551423
Japan,pt10,4,0.8264602049118964
Unknown,pt10,4,0.8759436280526355
Kazakhstan,pt10,4,0.7963424111947414
Jordan,pt10,4,0.7904114983944522
Netherlands,pt10,4,0.8378573701586124
Andorra,pt10,4,0.8562089688673744
Germany,pt10,4,0.838725359250251
Kenya,pt10,4,0.8455522580936418
Tunisia,pt10,4,0.7920173595434608
Chile,pt10,4,0.8487735597452214
Turkey,pt10,4,0.8182926799034717
South Korea,pt10,4,0.755740466437533
China,pt10,4,0.869520672192035
Taiwan,pt10,4,0.8116058972737544
Argentina,pt10,4,0.8152671732751698
Kyrgyzstan,pt10,4,0.7902890980973165
Australia,pt10,4,0.8550066570385284
Ukraine,pt10,4,0.806492216316355
Lebanon,pt10,4,0.778070078995117
Colombia,pt10,4,0.8308581933590635
New Zealand,pt10,4,0.8515667581510421
Greece,pt10,4,0.8483325127374136
Nicaragua,pt10,4,0.7791405915572112
Bangladesh,pt10,4,0.8776973373009819
Armenia,pt10,4,0.7555185053818724
Libya,pt10,4,0.7786442827382002
Egypt,pt10,4,0.761188377410579
Nigeria,pt10,4,0.776001353191711
United Kingdom,pt10,4,0.8525257613151708
Singapore,pt10,4,0.8120158297707532
Guatemala,pt10,4,0.8046762672164225
Slovakia,pt10,4,0.8076971762692216
Vietnam,pt10,4,0.836725097483089
Bolivia,pt10,4,0.830353070468254
Cyprus,pt10,4,0.8570729554864437
United States of America,pt10,4,0.865549153300854
Malaysia,pt10,4,0.8247733901421445
Czech Republic,pt10,4,0.7801882429453304
Brazil,pt10,4,0.8881481654630763
Pakistan,pt10,4,0.7902294497652852
Zimbabwe,pt10,4,0.8552313534902645
Hong Kong,pt10,4,0.7941763911714731
Ecuador,pt10,4,0.843787323204909
Uruguay,pt10,4,0.8434661096601191
Peru,pt10,4,0.8432246812938855
Venezuela,pt10,4,0.7626977350019734
Philippines,pt10,4,0.8307411402870667
Mexico,pt10,4,0.845923271183013
Ethiopia,pt10,4,0.7826923738503617
Myanmar,pt10,4,0.8395677334448495
Indonesia,pt10,4,0.8489752693217412
Iran,pt10,4,0.8514303183428925
Iraq,pt10,4,0.7277768097966097
Mongolia,pt10,4,0.7840919233839618
Puerto Rico,pt10,4,0.8201513673742474
Morocco,pt10,4,0.8332419173133027
Tajikistan,pt10,4,0.7125908810855363
Canada,pt10,4,0.8298775702935085
Romania,pt11,4,0.8488952900935014
Russia,pt11,4,0.8900902272397876
Thailand,pt11,4,0.901928499806853
Japan,pt11,4,0.8769091846253664
Unknown,pt11,4,0.9020990971978424
Kazakhstan,pt11,4,0.8864954926333536
Jordan,pt11,4,0.8211655927508413
Netherlands,pt11,4,0.8687596595346013
Andorra,pt11,4,0.8803248485398708
Germany,pt11,4,0.8771633206564573
Kenya,pt11,4,0.9058044060976091
Tunisia,pt11,4,0.8304853610542319
Chile,pt11,4,0.89951308463773
Turkey,pt11,4,0.906729578700834
South Korea,pt11,4,0.8385338704759117
China,pt11,4,0.907966549643184
Taiwan,pt11,4,0.8752995990665791
Argentina,pt11,4,0.9071730921744028
Kyrgyzstan,pt11,4,0.8400757199726142
Australia,pt11,4,0.9123084741545964
Ukraine,pt11,4,0.8961607527993484
Lebanon,pt11,4,0.8576616903575144
Colombia,pt11,4,0.9115847975219662
New Zealand,pt11,4,0.8893714750171919
Greece,pt11,4,0.8997274920317003
Nicaragua,pt11,4,0.8754185944384091
Bangladesh,pt11,4,0.885685737615795
Armenia,pt11,4,0.8152138703813084
Libya,pt11,4,0.8554256445473158
Egypt,pt11,4,0.8050049258608576
Nigeria,pt11,4,0.8296013147453767
United Kingdom,pt11,4,0.9034938376829688
Singapore,pt11,4,0.8865374571150615
Guatemala,pt11,4,0.9049102202592229
Slovakia,pt11,4,0.8986469378252666
Vietnam,pt11,4,0.8640513263224192
Bolivia,pt11,4,0.8947899703343696
Cyprus,pt11,4,0.9112855686826808
United States of America,pt11,4,0.9158599229378604
Malaysia,pt11,4,0.9072427387836988
Czech Republic,pt11,4,0.8617252714036967
Brazil,pt11,4,0.9112944012870728
Pakistan,pt11,4,0.8834251689304974
Zimbabwe,pt11,4,0.863108432897632
Hong Kong,pt11,4,0.8786112409057948
Ecuador,pt11,4,0.9269357845656432
Uruguay,pt11,4,0.9138075869380056
Peru,pt11,4,0.9088855052476618
Venezuela,pt11,4,0.8697187797766063
Philippines,pt11,4,0.9090321856653326
Mexico,pt11,4,0.941656641941356
Ethiopia,pt11,4,0.8218257737226494
Myanmar,pt11,4,0.8991442671224258
