Country,Prompt,Section,Alignment
Unknown,pt2,2,0.66885282498807
Kazakhstan,pt2,2,0.6832585251233066
Jordan,pt2,2,0.6604120305730485
Netherlands,pt2,2,0.6385726680439061
Andorra,pt2,2,0.636492318682925
Germany,pt2,2,0.6452181425399358
Kenya,pt2,2,0.7183538733976996
Tunisia,pt2,2,0.6827469487474608
Chile,pt2,2,0.7166099313725623
Turkey,pt2,2,0.7061303713926884
South Korea,pt2,2,0.6076072606893094
China,pt2,2,0.6332074113161433
Taiwan,pt2,2,0.6658720745983308
Argentina,pt2,2,0.7131300527025091
Kyrgyzstan,pt2,2,0.6567976047139461
Australia,pt2,2,0.660146459361189
Ukraine,pt2,2,0.653706417972657
Lebanon,pt2,2,0.6411721528358795
Colombia,pt2,2,0.7708763556245082
New Zealand,pt2,2,0.6583093626413709
Greece,pt2,2,0.6392884228283829
Nicaragua,pt2,2,0.7863772164953925
Bangladesh,pt2,2,0.7098934482616412
Armenia,pt2,2,0.6623344304975067
Libya,pt2,2,0.7358775218659992
Egypt,pt2,2,0.689582769218722
Nigeria,pt2,2,0.7078596316983884
United Kingdom,pt2,2,0.6585972515415519
Singapore,pt2,2,0.6216856695455217
Guatemala,pt2,2,0.7249950969408796
Slovakia,pt2,2,0.65412253934016
Vietnam,pt2,2,0.6438052916597541
Bolivia,pt2,2,0.7840024737969334
Cyprus,pt2,2,0.6500695617738974
United States of America,pt2,2,0.6833332255894156
Malaysia,pt2,2,0.7072037505568496
Czech Republic,pt2,2,0.655596049574699
Brazil,pt2,2,0.7026780208997391
Pakistan,pt2,2,0.7645731384825137
Zimbabwe,pt2,2,0.7407181408160454
Hong Kong,pt2,2,0.6606470952391498
Ecuador,pt2,2,0.7485403380464489
Uruguay,pt2,2,0.6987682186306331
Peru,pt2,2,0.7635325624840253
Venezuela,pt2,2,0.7591863342147037
Philippines,pt2,2,0.7597549774834019
Mexico,pt2,2,0.744044732158859
Ethiopia,pt2,2,0.6442507673486778
Myanmar,pt2,2,0.6763493046811329
Indonesia,pt2,2,0.7263220425162731
Iran,pt2,2,0.7142763066004592
Iraq,pt2,2,0.7406995374870451
Mongolia,pt2,2,0.7599165132565606
Puerto Rico,pt2,2,0.7403728288895848
Morocco,pt2,2,0.7018586379997583
Tajikistan,pt2,2,0.6603261761594142
Canada,pt2,2,0.6713888146814463
Romania,pt3,2,0.6576482298472203
Russia,pt3,2,0.6232065673898656
Thailand,pt3,2,0.7021730346009524
Japan,pt3,2,0.6375118947689238
Unknown,pt3,2,0.6388593043348647
Kazakhstan,pt3,2,0.6590702580178585
Jordan,pt3,2,0.6377861817784783
Netherlands,pt3,2,0.6130783530955136
Andorra,pt3,2,0.6137758916583986
Germany,pt3,2,0.6199955569256862
Kenya,pt3,2,0.7027091774339843
Tunisia,pt3,2,0.6609104844267687
Chile,pt3,2,0.6906795574640522
Turkey,pt3,2,0.6834557777501253
South Korea,pt3,2,0.5779949645767153
China,pt3,2,0.6147434998527284
Taiwan,pt3,2,0.6395454486629993
Argentina,pt3,2,0.6821899724651307
Kyrgyzstan,pt3,2,0.6299316062388937
Australia,pt3,2,0.6348055732512526
Ukraine,pt3,2,0.6305237443597362
Lebanon,pt3,2,0.6232925711215075
Colombia,pt3,2,0.7431746828140766
New Zealand,pt3,2,0.6334573584840603
Greece,pt3,2,0.6219367339491442
Nicaragua,pt3,2,0.7658749309090616
Bangladesh,pt3,2,0.6839569452889426
Armenia,pt3,2,0.6231984087297057
Libya,pt3,2,0.7121556804645341
Egypt,pt3,2,0.6629956725848891
Nigeria,pt3,2,0.6950612263757309
United Kingdom,pt3,2,0.6335219483432114
Singapore,pt3,2,0.5969800362820742
Guatemala,pt3,2,0.7001212192169781
Slovakia,pt3,2,0.6256834998139058
Vietnam,pt3,2,0.6205262500057839
Bolivia,pt3,2,0.7614091281241165
Cyprus,pt3,2,0.631215400902072
United States of America,pt3,2,0.6561696695649175
Malaysia,pt3,2,0.6807623563958857
Czech Republic,pt3,2,0.631473517108343
Brazil,pt3,2,0.6726623618578226
Pakistan,pt3,2,0.7369027599920513
Zimbabwe,pt3,2,0.7274092824587228
Hong Kong,pt3,2,0.6350230779782874
Ecuador,pt3,2,0.7175137506232954
Uruguay,pt3,2,0.6702697132526576
Peru,pt3,2,0.7496477517763819
Venezuela,pt3,2,0.7385004004775648
Philippines,pt3,2,0.737599202819728
Mexico,pt3,2,0.7144252743806531
Ethiopia,pt3,2,0.6192546163770638
Myanmar,pt3,2,0.6589722978884981
Indonesia,pt3,2,0.699049061154082
Iran,pt3,2,0.6919985239220691
Iraq,pt3,2,0.7102709243636157
Mongolia,pt3,2,0.7361932608315882
Puerto Rico,pt3,2,0.7090310114282466
Morocco,pt3,2,0.6755102601542632
Tajikistan,pt3,2,0.6401045704688578
Canada,pt3,2,0.6436047247255986
Romania,pt4,2,0.7001391644843689
Russia,pt4,2,0.6589806636608666
Thailand,pt4,2,0.7355696058455582
Japan,pt4,2,0.6712082259565991
Unknown,pt4,2,0.681685198086122
Kazakhstan,pt4,2,0.6936667240067454
Jordan,pt4,2,0.6729443551749835
Netherlands,pt4,2,0.649866773489241
Andorra,pt4,2,0.6491215815407605
Germany,pt4,2,0.6574787249870437
Kenya,pt4,2,0.7266659396880201
Tunisia,pt4,2,0.6933773423627799
Chile,pt4,2,0.7275614794948816
Turkey,pt4,2,0.7149160473714918
South Korea,pt4,2,0.6176480742016027
China,pt4,2,0.6456011861740842
Taiwan,pt4,2,0.6785544049041236
Argentina,pt4,2,0.725787933465165
Kyrgyzstan,pt4,2,0.6691950030040691
Australia,pt4,2,0.6728043401238449
Ukraine,pt4,2,0.6647115719262715
Lebanon,pt4,2,0.6529332078765984
Colombia,pt4,2,0.7799666024057686
New Zealand,pt4,2,0.6709386254992065
Greece,pt4,2,0.6511587511180973
Nicaragua,pt4,2,0.7953353695131313
Bangladesh,pt4,2,0.7215076520760376
Armenia,pt4,2,0.6716691256434307
Libya,pt4,2,0.7484443952384248
Egypt,pt4,2,0.7002651370067756
Nigeria,pt4,2,0.7157901510608511
United Kingdom,pt4,2,0.6712551323042075
Singapore,pt4,2,0.6341380163440735
Guatemala,pt4,2,0.737576306579643
Slovakia,pt4,2,0.6654082217041578
Vietnam,pt4,2,0.6564170093502291
Bolivia,pt4,2,0.7938292584984556
Cyprus,pt4,2,0.6622750771070544
United States of America,pt4,2,0.6960500299723885
Malaysia,pt4,2,0.7189665026408456
Czech Republic,pt4,2,0.6680667679506713
Brazil,pt4,2,0.7151406455475314
Pakistan,pt4,2,0.7744149607357919
Zimbabwe,pt4,2,0.7416320428749447
Hong Kong,pt4,2,0.6719572271462844
Ecuador,pt4,2,0.7599225674830431
Uruguay,pt4,2,0.7115784163974334
Peru,pt4,2,0.772813640650167
Venezuela,pt4,2,0.7633285153596748
Philippines,pt4,2,0.7692907801214702
Mexico,pt4,2,0.7579060080572997
Ethiopia,pt4,2,0.6567364740531498
Myanmar,pt4,2,0.6885182266229614
Indonesia,pt4,2,0.7390137617643627
Iran,pt4,2,0.726475035344054
Iraq,pt4,2,0.7527729590566806
Mongolia,pt4,2,0.7707136002183888
Puerto Rico,pt4,2,0.7528631244678113
Morocco,pt4,2,0.7131973878117134
Tajikistan,pt4,2,0.672653124210779
Canada,pt4,2,0.6841174970718203
Romania,pt5,2,0.6770533277523693
Russia,pt5,2,0.6432682115883984
Thailand,pt5,2,0.7230610161746402
Japan,pt5,2,0.6583998763426117
Unknown,pt5,2,0.6573816951167951
Kazakhstan,pt5,2,0.6792134157531511
Jordan,pt5,2,0.6564252966003603
Netherlands,pt5,2,0.6332300956016345
Andorra,pt5,2,0.6326792553858849
Germany,pt5,2,0.6397477353535677
Kenya,pt5,2,0.7186730853395004
Tunisia,pt5,2,0.6815748073022138
Chile,pt5,2,0.7087875659936033
Turkey,pt5,2,0.7026934754495692
South Korea,pt5,2,0.598144569083053
China,pt5,2,0.634361482872519
Taiwan,pt5,2,0.6586564280029724
Argentina,pt5,2,0.7022769384841816
Kyrgyzstan,pt5,2,0.6479889037102904
Australia,pt5,2,0.6539414648548463
Ukraine,pt5,2,0.6514117259334241
Lebanon,pt5,2,0.6438305599034574
Colombia,pt5,2,0.7584524249630537
New Zealand,pt5,2,0.6525932500876539
Greece,pt5,2,0.6423528510047412
Nicaragua,pt5,2,0.7811526730580386
Bangladesh,pt5,2,0.7030679246289154
Armenia,pt5,2,0.6417455270186583
Libya,pt5,2,0.7311070549076552
Egypt,pt5,2,0.6830820523949621
Nigeria,pt5,2,0.7112348345174018
United Kingdom,pt5,2,0.6526578399468052
Singapore,pt5,2,0.6170277461484979
Guatemala,pt5,2,0.719054452604036
Slovakia,pt5,2,0.6457624846095161
Vietnam,pt5,2,0.6400336091420058
Bolivia,pt5,2,0.7798657321772612
Cyprus,pt5,2,0.6507844750428474
United States of America,pt5,2,0.6752806489048905
Malaysia,pt5,2,0.700251041021181
Czech Republic,pt5,2,0.6512403730612366
Brazil,pt5,2,0.6917958343776837
Pakistan,pt5,2,0.7536291535830281
Zimbabwe,pt5,2,0.7325961490359194
Hong Kong,pt5,2,0.6550707878447113
Ecuador,pt5,2,0.7376323375238496
Uruguay,pt5,2,0.6888694530020402
Peru,pt5,2,0.7673683332701379
Venezuela,pt5,2,0.7490940030081216
Philippines,pt5,2,0.7576401414785942
Mexico,pt5,2,0.7329544363701409
Ethiopia,pt5,2,0.6376841858693475
Myanmar,pt5,2,0.6789570011191611
Indonesia,pt5,2,0.7184541590592309
Iran,pt5,2,0.7115581213493195
Iraq,pt5,2,0.7311981797381751
Mongolia,pt5,2,0.7570812424052759
Puerto Rico,pt5,2,0.7270815376920859
Morocco,pt5,2,0.6955511988131294
Tajikistan,pt5,2,0.6599577158216838
Canada,pt5,2,0.6627157040655717
Romania,pt6,2,0.7197496809262305
Russia,pt6,2,0.6784878389421736
Thailand,pt6,2,0.7547224839279306
Japan,pt6,2,0.6907154012379061
Unknown,pt6,2,0.7011931582410725
Kazakhstan,pt6,2,0.7115310487909556
Jordan,pt6,2,0.6921272606145288
Netherlands,pt6,2,0.6703531175388101
Andorra,pt6,2,0.6688067156814411
Germany,pt6,2,0.6771955003888843
Kenya,pt6,2,0.7357987252727886
Tunisia,pt6,2,0.7126069360368394
Chile,pt6,2,0.7440108153015363
Turkey,pt6,2,0.7296561173627808
South Korea,pt6,2,0.6373956487991275
China,pt6,2,0.665234028447506
Taiwan,pt6,2,0.6979598428835525
Argentina,pt6,2,0.7454089687908457
Kyrgyzstan,pt6,2,0.6887007372713452
Australia,pt6,2,0.6924253754495256
Ukraine,pt6,2,0.6841341174371395
Lebanon,pt6,2,0.6720780977550779
Colombia,pt6,2,0.7948159442284602
New Zealand,pt6,2,0.6905975660763758
Greece,pt6,2,0.6701731680219882
Nicaragua,pt6,2,0.8036430932553408
Bangladesh,pt6,2,0.738518698773229
Armenia,pt6,2,0.6922510445668365
Libya,pt6,2,0.7680040766585733
Egypt,pt6,2,0.7172237704131251
Nigeria,pt6,2,0.726578185683297
United Kingdom,pt6,2,0.6908761676298883
Singapore,pt6,2,0.6536319506858054
Guatemala,pt6,2,0.7553074367736033
Slovakia,pt6,2,0.6849573842404871
Vietnam,pt6,2,0.6768027924832928
Bolivia,pt6,2,0.8060477919397037
Cyprus,pt6,2,0.6814279551894269
United States of America,pt6,2,0.7153823079281654
Malaysia,pt6,2,0.7388044225470787
Czech Republic,pt6,2,0.687408921866238
Brazil,pt6,2,0.7344581631386256
Pakistan,pt6,2,0.7881680964120542
Zimbabwe,pt6,2,0.7428889612453747
Hong Kong,pt6,2,0.6914944297847638
Ecuador,pt6,2,0.7775753460696561
Uruguay,pt6,2,0.7312273736288396
Peru,pt6,2,0.7849193675096305
Venezuela,pt6,2,0.7666419713297508
Philippines,pt6,2,0.7839863683772765
Mexico,pt6,2,0.7726639073379116
Ethiopia,pt6,2,0.6758893521355224
Myanmar,pt6,2,0.7075336854968383
Indonesia,pt6,2,0.755519238787352
Iran,pt6,2,0.7446110408976989
Iraq,pt6,2,0.7684132768254707
Mongolia,pt6,2,0.7854872707184678
Puerto Rico,pt6,2,0.7696214703222469
Morocco,pt6,2,0.7326704916351929
Tajikistan,pt6,2,0.6925656618158311
Canada,pt6,2,0.7034410838724943
Romania,pt7,2,0.6560254092457055
Russia,pt7,2,0.6253102604536077
Thailand,pt7,2,0.706314412573798
Japan,pt7,2,0.6412489096750752
Unknown,pt7,2,0.6346450592048977
Kazakhstan,pt7,2,0.6612423044344127
Jordan,pt7,2,0.6327079370829429
Netherlands,pt7,2,0.6141516588991769
Andorra,pt7,2,0.6094285385351229
Germany,pt7,2,0.6204857113446157
Kenya,pt7,2,0.695624083301869
Tunisia,pt7,2,0.6645107084017985
Chile,pt7,2,0.6861334138244
Turkey,pt7,2,0.685538765274201
South Korea,pt7,2,0.5821643268654819
China,pt7,2,0.6123483640989265
Taiwan,pt7,2,0.6388035207358794
Argentina,pt7,2,0.6845152222164891
Kyrgyzstan,pt7,2,0.6225177206291654
Australia,pt7,2,0.6319972700008333
Ukraine,pt7,2,0.6338833615335505
Lebanon,pt7,2,0.6265295171480992
Colombia,pt7,2,0.7359286007741134
New Zealand,pt7,2,0.6297302499388377
Greece,pt7,2,0.6211397813084854
Nicaragua,pt7,2,0.7577533788378326
Bangladesh,pt7,2,0.6836694699002899
Armenia,pt7,2,0.6242812437646909
Libya,pt7,2,0.7063403458471472
Egypt,pt7,2,0.6672804056265531
Nigeria,pt7,2,0.6884109461811033
United Kingdom,pt7,2,0.6322863653055006
Singapore,pt7,2,0.5989550977048989
Guatemala,pt7,2,0.6939372580402783
Slovakia,pt7,2,0.6281162267106843
Vietnam,pt7,2,0.6186190363052023
Bolivia,pt7,2,0.760605917210916
Cyprus,pt7,2,0.6288787104620078
United States of America,pt7,2,0.6542583309979921
Malaysia,pt7,2,0.6811168927008807
Czech Republic,pt7,2,0.630727928293894
Brazil,pt7,2,0.6702451089717469
Pakistan,pt7,2,0.7291239748153998
Zimbabwe,pt7,2,0.720361373998002
Hong Kong,pt7,2,0.637028837494785
Ecuador,pt7,2,0.7209561837241827
Uruguay,pt7,2,0.6643807895051009
Peru,pt7,2,0.7437355420539995
Venezuela,pt7,2,0.7293133730365174
Philippines,pt7,2,0.7387104526733043
Mexico,pt7,2,0.7083734475103473
Ethiopia,pt7,2,0.6122970020033581
Myanmar,pt7,2,0.6550132482286218
Indonesia,pt7,2,0.6941834261674557
Iran,pt7,2,0.6908933931416319
Iraq,pt7,2,0.7170848130817798
Mongolia,pt7,2,0.7403346388044337
Puerto Rico,pt7,2,0.7016943538260966
Morocco,pt7,2,0.6775932476783386
Tajikistan,pt7,2,0.6350836518782548
Canada,pt7,2,0.6436954384330815
Romania,pt8,2,0.6922175407260469
Russia,pt8,2,0.6542641052716593
Thailand,pt8,2,0.7277152728771719
Japan,pt8,2,0.6656343857930136
Unknown,pt8,2,0.6724078858439845
Kazakhstan,pt8,2,0.6885927331529818
Jordan,pt8,2,0.664784092224912
Netherlands,pt8,2,0.644370015661198
Andorra,pt8,2,0.6404985613777897
Germany,pt8,2,0.6493414817743631
Kenya,pt8,2,0.7211618849863621
Tunisia,pt8,2,0.6893465276510166
Chile,pt8,2,0.7187028347158027
Turkey,pt8,2,0.7109849019074926
South Korea,pt8,2,0.6120473346278793
China,pt8,2,0.6368761217459776
Taiwan,pt8,2,0.6700499921982754
Argentina,pt8,2,0.7172381260451847
Kyrgyzstan,pt8,2,0.6609990144805207
Australia,pt8,2,0.6642545327038646
Ukraine,pt8,2,0.6601378670711857
Lebanon,pt8,2,0.645534823185921
Colombia,pt8,2,0.7735746077680009
New Zealand,pt8,2,0.6623156053362358
Greece,pt8,2,0.6435930286285735
Nicaragua,pt8,2,0.788584417443606
Bangladesh,pt8,2,0.7139569764804043
Armenia,pt8,2,0.6690359449858974
Libya,pt8,2,0.7399188558550859
Egypt,pt8,2,0.6959513641156819
Nigeria,pt8,2,0.71088071944754
United Kingdom,pt8,2,0.6627053248842272
Singapore,pt8,2,0.6254499553961209
Guatemala,pt8,2,0.7290695014845955
Slovakia,pt8,2,0.6588877406063943
Vietnam,pt8,2,0.6469999475730212
Bolivia,pt8,2,0.7901919796116861
Cyprus,pt8,2,0.6544695718566721
United States of America,pt8,2,0.6874857321971081
Malaysia,pt8,2,0.711335316066155
Czech Republic,pt8,2,0.6597373640024041
Brazil,pt8,2,0.706938502985392
Pakistan,pt8,2,0.7681481131186462
Zimbabwe,pt8,2,0.7382280136800786
Hong Kong,pt8,2,0.6668859110573876
Ecuador,pt8,2,0.7531651003583064
Uruguay,pt8,2,0.7027932811972053
Peru,pt8,2,0.7664551115710462
Venezuela,pt8,2,0.7571393813974513
Philippines,pt8,2,0.7658547549594743
Mexico,pt8,2,0.7453926090728306
Ethiopia,pt8,2,0.6486228290005412
Myanmar,pt8,2,0.6809513325336992
Indonesia,pt8,2,0.7300994958677509
Iran,pt8,2,0.7187857562352163
Iraq,pt8,2,0.7449006082858479
Mongolia,pt8,2,0.7640157534075525
Puerto Rico,pt8,2,0.7444641402432176
Morocco,pt8,2,0.7079055081003489
Tajikistan,pt8,2,0.6642172455261616
Canada,pt8,2,0.6755647847272364
Romania,pt9,2,0.6740668117564513
Russia,pt9,2,0.645045389211277
Thailand,pt9,2,0.7264130406113711
Japan,pt9,2,0.6611206451398727
Unknown,pt9,2,0.65388121270235
Kazakhstan,pt9,2,0.6803870488977002
Jordan,pt9,2,0.655741991771153
Netherlands,pt9,2,0.6314703949203339
Andorra,pt9,2,0.6313228064451022
Germany,pt9,2,0.638472021656191
Kenya,pt9,2,0.7163507130764175
Tunisia,pt9,2,0.6845762544100641
Chile,pt9,2,0.7025829669871794
Turkey,pt9,2,0.7035803132203036
South Korea,pt9,2,0.5983793677782473
China,pt9,2,0.63459455737121
Taiwan,pt9,2,0.658645610908933
Argentina,pt9,2,0.7031379491435252
Kyrgyzstan,pt9,2,0.64415548799259
Australia,pt9,2,0.6526073017123012
Ukraine,pt9,2,0.6539489075418163
Lebanon,pt9,2,0.6485137109692488
Colombia,pt9,2,0.7533193282103254
New Zealand,pt9,2,0.6515942751035251
Greece,pt9,2,0.6456072089962024
Nicaragua,pt9,2,0.7741279692562386
Bangladesh,pt9,2,0.7023319957729829
Armenia,pt9,2,0.6390876650102609
Libya,pt9,2,0.7282576944454895
Egypt,pt9,2,0.6851755288271995
Nigeria,pt9,2,0.709434247375318
United Kingdom,pt9,2,0.6520878730671119
Singapore,pt9,2,0.6176785150577457
Guatemala,pt9,2,0.7161967018864708
Slovakia,pt9,2,0.645537537386798
Vietnam,pt9,2,0.6342258669838904
Bolivia,pt9,2,0.777921576343886
Cyprus,pt9,2,0.6524327032729055
United States of America,pt9,2,0.6736048441346341
Malaysia,pt9,2,0.699691171158202
Czech Republic,pt9,2,0.650820682305151
Brazil,pt9,2,0.688422555139772
Pakistan,pt9,2,0.7503485890048043
Zimbabwe,pt9,2,0.7288890814667294
Hong Kong,pt9,2,0.6568643553665764
Ecuador,pt9,2,0.7380238818102711
Uruguay,pt9,2,0.6841959149427174
Peru,pt9,2,0.7576648595392474
Venezuela,pt9,2,0.746534900931621
Philippines,pt9,2,0.7576492687637372
Mexico,pt9,2,0.725617775600329
Ethiopia,pt9,2,0.6348029038310975
Myanmar,pt9,2,0.6780371779501242
Indonesia,pt9,2,0.7151414993407522
Iran,pt9,2,0.7110977047865068
Iraq,pt9,2,0.7383541242002377
Mongolia,pt9,2,0.7604132902962085
Puerto Rico,pt9,2,0.7238113656232278
Morocco,pt9,2,0.6967627920251878
Tajikistan,pt9,2,0.6555698603963066
Canada,pt9,2,0.6624612124882406
Romania,pt10,2,0.7324819134917838
Russia,pt10,2,0.6942856483276716
Thailand,pt10,2,0.770846667718878
Japan,pt10,2,0.7070770639396445
Unknown,pt10,2,0.7131457812583619
Kazakhstan,pt10,2,0.7243877103978129
Jordan,pt10,2,0.7062113054268795
Netherlands,pt10,2,0.6799382166237847
Andorra,pt10,2,0.6796795837499011
Germany,pt10,2,0.6891324972212947
Kenya,pt10,2,0.7409967278195541
Tunisia,pt10,2,0.7306675462377306
Chile,pt10,2,0.7495443826756464
Turkey,pt10,2,0.741261127348924
South Korea,pt10,2,0.648830091727025
China,pt10,2,0.6793511186200533
Taiwan,pt10,2,0.7101601736687094
Argentina,pt10,2,0.7541814203125013
Kyrgyzstan,pt10,2,0.7006130040522743
Australia,pt10,2,0.7032427439955021
Ukraine,pt10,2,0.7010238667873184
Lebanon,pt10,2,0.688159895530736
Colombia,pt10,2,0.7990805456661981
New Zealand,pt10,2,0.7012888854025578
Greece,pt10,2,0.6870212219020165
Nicaragua,pt10,2,0.803203156437469
Bangladesh,pt10,2,0.7389741233940194
Armenia,pt10,2,0.706370351858628
Libya,pt10,2,0.7746395444267126
Egypt,pt10,2,0.7276114632329551
Nigeria,pt10,2,0.7329218718430398
United Kingdom,pt10,2,0.7027339072977976
Singapore,pt10,2,0.666871167378397
Guatemala,pt10,2,0.7598256798327565
Slovakia,pt10,2,0.6997497520858849
Vietnam,pt10,2,0.6851809991095581
Bolivia,pt10,2,0.8080890687255529
Cyprus,pt10,2,0.6971877716656535
United States of America,pt10,2,0.7270066797087384
Malaysia,pt10,2,0.7515704969133147
Czech Republic,pt10,2,0.7006774525851253
Brazil,pt10,2,0.7475615047189773
Pakistan,pt10,2,0.7898321789256827
Zimbabwe,pt10,2,0.7490237722470238
Hong Kong,pt10,2,0.7057834409814956
Ecuador,pt10,2,0.7870425569487366
Uruguay,pt10,2,0.7407518018841919
Peru,pt10,2,0.7797257830888757
Venezuela,pt10,2,0.7664453877907443
Philippines,pt10,2,0.7935112201882398
Mexico,pt10,2,0.7740072253511531
Ethiopia,pt10,2,0.6907214332177124
Myanmar,pt10,2,0.7242997555996218
Indonesia,pt10,2,0.7635968625680541
Iran,pt10,2,0.7537738410607294
Iraq,pt10,2,0.773650009450531
Mongolia,pt10,2,0.7932408714407541
Puerto Rico,pt10,2,0.7729206967638217
Morocco,pt10,2,0.7470427288305309
Tajikistan,pt10,2,0.7038077938934014
Canada,pt10,2,0.7157744275536744
Romania,pt11,2,0.691133374797019
Russia,pt11,2,0.653336467575779
Thailand,pt11,2,0.7315944704169102
Japan,pt11,2,0.6670701746756266
Unknown,pt11,2,0.6729409923848145
Kazakhstan,pt11,2,0.6890544674581885
Jordan,pt11,2,0.6665614999650639
Netherlands,pt11,2,0.6425387051742274
Andorra,pt11,2,0.6420406751889388
Germany,pt11,2,0.6500580164798283
Kenya,pt11,2,0.7272819741646526
Tunisia,pt11,2,0.6903145855047126
Chile,pt11,2,0.7196849518783277
Turkey,pt11,2,0.7126980305135923
South Korea,pt11,2,0.6067481504049171
China,pt11,2,0.6405730319137714
Taiwan,pt11,2,0.6714337832009639
Argentina,pt11,2,0.7165167118152163
Kyrgyzstan,pt11,2,0.6624507783099175
Australia,pt11,2,0.6648775907700524
Ukraine,pt11,2,0.6605126065164095
Lebanon,pt11,2,0.652331998278306
Colombia,pt11,2,0.7744732206891082
New Zealand,pt11,2,0.6631791605016671
Greece,pt11,2,0.6489635935333955
Nicaragua,pt11,2,0.7922757761281194
Bangladesh,pt11,2,0.715308210174497
Armenia,pt11,2,0.6624703379363732
Libya,pt11,2,0.7420891808993619
Egypt,pt11,2,0.6921609288611424
Nigeria,pt11,2,0.7189521209825357
United Kingdom,pt11,2,0.6647961128158969
Singapore,pt11,2,0.6278914134725997
Guatemala,pt11,2,0.7301445566714193
Slovakia,pt11,2,0.6555333424643802
Vietnam,pt11,2,0.6475759768864919
Bolivia,pt11,2,0.7899537417492781
Cyprus,pt11,2,0.6585043522318291
United States of America,pt11,2,0.6881680411683373
Malaysia,pt11,2,0.7115098931076302
Czech Republic,pt11,2,0.6624659613192174
Brazil,pt11,2,0.7076911162337023
Pakistan,pt11,2,0.7694261326081139
Zimbabwe,pt11,2,0.753445375799979
Hong Kong,pt11,2,0.6651095340714704
Ecuador,pt11,2,0.7519536104370712
Uruguay,pt11,2,0.7030975926900175
Peru,pt11,2,0.7688180825006597
Venezuela,pt11,2,0.7594331821238961
Philippines,pt11,2,0.7671348595970201
Mexico,pt11,2,0.7478669410646908
Ethiopia,pt11,2,0.6510716277558969
Myanmar,pt11,2,0.6862421272310008
Indonesia,pt11,2,0.7311665728952381
Iran,pt11,2,0.723196901690963
Iraq,pt11,2,0.7438613398373479
Mongolia,pt11,2,0.7663231610175014
Puerto Rico,pt11,2,0.7421753273939976
Morocco,pt11,2,0.7067086379231573
Tajikistan,pt11,2,0.66824277239646
Canada,pt11,2,0.6757418491455299
Romania,pt12,2,0.6943004778809408
Russia,pt12,2,0.6552538904903518
Thailand,pt12,2,0.7341088641570316
Japan,pt12,2,0.669541504759988
Unknown,pt12,2,0.6757411835967267
Kazakhstan,pt12,2,0.691765493959465
Jordan,pt12,2,0.6717637715915898
Netherlands,pt12,2,0.6449402785883429
Andorra,pt12,2,0.647220689816944
Germany,pt12,2,0.6528046063603065
Kenya,pt12,2,0.7336925884665245
Tunisia,pt12,2,0.6920078274905485
Chile,pt12,2,0.7239459184959484
Turkey,pt12,2,0.7160558545511374
South Korea,pt12,2,0.6065419527541795
China,pt12,2,0.6442898935336007
Taiwan,pt12,2,0.6743605822513576
Argentina,pt12,2,0.7184049051683652
Kyrgyzstan,pt12,2,0.6676739155376807
Australia,pt12,2,0.6692834672206017
Ukraine,pt12,2,0.6630270002565309
Lebanon,pt12,2,0.6556802283769257
Colombia,pt12,2,0.7799218575495103
New Zealand,pt12,2,0.6684495165591416
Greece,pt12,2,0.6529181918928494
Nicaragua,pt12,2,0.7993383849846336
Bangladesh,pt12,2,0.7180880405806195
Armenia,pt12,2,0.6630874732350687
Libya,pt12,2,0.7471893997575489
Egypt,pt12,2,0.6920385356683677
Nigeria,pt12,2,0.7255278868915206
United Kingdom,pt12,2,0.667542702696375
Singapore,pt12,2,0.6306899755300674
Guatemala,pt12,2,0.7355459564004069
Slovakia,pt12,2,0.6555485299146251
Vietnam,pt12,2,0.6497623344282768
Bolivia,pt12,2,0.7937549386336454
Cyprus,pt12,2,0.6634927390339312
United States of America,pt12,2,0.6914403987035286
Malaysia,pt12,2,0.7142564829881082
Czech Republic,pt12,2,0.6639338565779509
Brazil,pt12,2,0.7108345106139252
Pakistan,pt12,2,0.7748275323371012
Zimbabwe,pt12,2,0.7574402255478948
Hong Kong,pt12,2,0.6649440772229358
Ecuador,pt12,2,0.7543711150663845
Uruguay,pt12,2,0.7074672380274085
Peru,pt12,2,0.7744661099830357
Venezuela,pt12,2,0.7653660345701586
Philippines,pt12,2,0.7705357472903251
Mexico,pt12,2,0.7525599418990786
Ethiopia,pt12,2,0.6562738993824229
Myanmar,pt12,2,0.6909908176161874
Indonesia,pt12,2,0.7353619768443629
Iran,pt12,2,0.725967065277884
Iraq,pt12,2,0.7453366123036972
Mongolia,pt12,2,0.769077251174538
Puerto Rico,pt12,2,0.7476928764522696
Morocco,pt12,2,0.7069497722936439
Tajikistan,pt12,2,0.6730022738210212
Canada,pt12,2,0.6787342302882386
Romania,pt13,2,0.7091259065696153
Russia,pt13,2,0.6695332207984899
Thailand,pt13,2,0.7484023457949127
Japan,pt13,2,0.6838525947763122
Unknown,pt13,2,0.6912199096207163
Kazakhstan,pt13,2,0.7062245115436534
Jordan,pt13,2,0.6865368140742496
Netherlands,pt13,2,0.659960077666642
Andorra,pt13,2,0.6623082722283962
Germany,pt13,2,0.6675918116580003
Kenya,pt13,2,0.7455148804535224
Tunisia,pt13,2,0.7061216218523794
Chile,pt13,2,0.7365151186787068
Turkey,pt13,2,0.7293082628384027
South Korea,pt13,2,0.6211825789257882
China,pt13,2,0.6596971630565954
Taiwan,pt13,2,0.6890272376585885
