Country,Prompt,Section,Alignment
Malaysia,pt3,3,0.7153389979813403
Czech Republic,pt3,3,0.6761896500895598
Brazil,pt3,3,0.6659999335669661
Pakistan,pt3,3,0.7146506785215444
Zimbabwe,pt3,3,0.7314861293622761
Hong Kong,pt3,3,0.6835221738672483
Ecuador,pt3,3,0.6815520668841041
Uruguay,pt3,3,0.7156131628837986
Peru,pt3,3,0.5868853097877302
Venezuela,pt3,3,0.6217186358833368
Philippines,pt3,3,0.7185926793631504
Mexico,pt3,3,0.638981504050778
Ethiopia,pt3,3,0.7332380751415741
Myanmar,pt3,3,0.7122996426682954
Indonesia,pt3,3,0.7390412534828124
Iran,pt3,3,0.6893934133765836
Iraq,pt3,3,0.6289961629028136
Mongolia,pt3,3,0.7149949491245009
Puerto Rico,pt3,3,0.6964473697530967
Morocco,pt3,3,0.6737602299076455
Tajikistan,pt3,3,0.7413388556085435
Canada,pt3,3,0.6946971314756032
Romania,pt4,3,0.6542666827326395
Russia,pt4,3,0.6725203878545073
Thailand,pt4,3,0.7491421683587353
Japan,pt4,3,0.6533784037826423
Unknown,pt4,3,0.6811586180160338
Kazakhstan,pt4,3,0.6982303533285402
Jordan,pt4,3,0.6416284280910071
Netherlands,pt4,3,0.6551781606282417
Andorra,pt4,3,0.6564838565963508
Germany,pt4,3,0.6667318617946522
Kenya,pt4,3,0.7813216871308002
Tunisia,pt4,3,0.613892606609394
Chile,pt4,3,0.6989310659345135
Turkey,pt4,3,0.6759062341386612
South Korea,pt4,3,0.6665981586638553
China,pt4,3,0.6325727710906444
Taiwan,pt4,3,0.6775011899070988
Argentina,pt4,3,0.6446763844137823
Kyrgyzstan,pt4,3,0.6939352815465625
Australia,pt4,3,0.6776757537130154
Ukraine,pt4,3,0.6715529268374008
Lebanon,pt4,3,0.6148574309834329
Colombia,pt4,3,0.699280004972946
New Zealand,pt4,3,0.6825335779430374
Greece,pt4,3,0.6262952630636485
Nicaragua,pt4,3,0.6878085532845329
Bangladesh,pt4,3,0.6976978545818426
Armenia,pt4,3,0.6529970014787437
Libya,pt4,3,0.648646755190241
Egypt,pt4,3,0.5606448660500278
Nigeria,pt4,3,0.7518237373733546
United Kingdom,pt4,3,0.68334504309377
Singapore,pt4,3,0.6735178598553461
Guatemala,pt4,3,0.6806910749713693
Slovakia,pt4,3,0.684370488833396
Vietnam,pt4,3,0.6494409608916336
Bolivia,pt4,3,0.6787685023594487
Cyprus,pt4,3,0.6869670096908475
United States of America,pt4,3,0.695101748237002
Malaysia,pt4,3,0.7093876640805921
Czech Republic,pt4,3,0.6724812202794336
Brazil,pt4,3,0.6838725163232983
Pakistan,pt4,3,0.7308469176700598
Zimbabwe,pt4,3,0.7344003440354256
Hong Kong,pt4,3,0.675099093198584
Ecuador,pt4,3,0.6974532945961125
Uruguay,pt4,3,0.7252102384272006
Peru,pt4,3,0.6113415731015225
Venezuela,pt4,3,0.6463425677116453
Philippines,pt4,3,0.7112483245123136
Mexico,pt4,3,0.6632856457317694
Ethiopia,pt4,3,0.7337825757358658
Myanmar,pt4,3,0.7076176459566416
Indonesia,pt4,3,0.7337868928045903
Iran,pt4,3,0.6910880891360273
Iraq,pt4,3,0.6505295976779516
Mongolia,pt4,3,0.727144259175912
Puerto Rico,pt4,3,0.7078687500087908
Morocco,pt4,3,0.6883906214167005
Tajikistan,pt4,3,0.7329733544636587
Canada,pt4,3,0.6869088789164863
Romania,pt5,3,0.6335356422795224
Russia,pt5,3,0.6560023383901721
Thailand,pt5,3,0.7477340207576096
Japan,pt5,3,0.6538453138364391
Unknown,pt5,3,0.6734462049092181
Kazakhstan,pt5,3,0.6988234393243307
Jordan,pt5,3,0.6294020548705973
Netherlands,pt5,3,0.6519585940663334
Andorra,pt5,3,0.6526485689744631
Germany,pt5,3,0.6669425903477771
Kenya,pt5,3,0.779800782953787
Tunisia,pt5,3,0.5955897686962195
Chile,pt5,3,0.688541355405123
Turkey,pt5,3,0.6648931073337074
South Korea,pt5,3,0.6665794139242476
China,pt5,3,0.6212374915423694
Taiwan,pt5,3,0.6800746150275104
Argentina,pt5,3,0.6278543719903947
Kyrgyzstan,pt5,3,0.6870326511128076
Australia,pt5,3,0.6739306569835636
Ukraine,pt5,3,0.6587876698377847
Lebanon,pt5,3,0.5972924243307491
Colombia,pt5,3,0.6793359823016565
New Zealand,pt5,3,0.6796744102522928
Greece,pt5,3,0.6131549763568085
Nicaragua,pt5,3,0.6651906374706172
Bangladesh,pt5,3,0.6963590782053581
Armenia,pt5,3,0.6305241351236952
Libya,pt5,3,0.6318718801898131
Egypt,pt5,3,0.5450802139525559
Nigeria,pt5,3,0.7460723156421808
United Kingdom,pt5,3,0.6816003145935001
Singapore,pt5,3,0.6755506320552778
Guatemala,pt5,3,0.6581039337944175
Slovakia,pt5,3,0.6770309738473402
Vietnam,pt5,3,0.6523054018491703
Bolivia,pt5,3,0.6576408767866236
Cyprus,pt5,3,0.6734912548633631
United States of America,pt5,3,0.694308552107781
Malaysia,pt5,3,0.7101861433876298
Czech Republic,pt5,3,0.6725629351323609
Brazil,pt5,3,0.6658949979670465
Pakistan,pt5,3,0.7130139284883066
Zimbabwe,pt5,3,0.7293705138983624
Hong Kong,pt5,3,0.6790484437583629
Ecuador,pt5,3,0.681166993413888
Uruguay,pt5,3,0.713862021252459
Peru,pt5,3,0.5877457998646438
Venezuela,pt5,3,0.6223779357316735
Philippines,pt5,3,0.7125550312578042
Mexico,pt5,3,0.6390943866999323
Ethiopia,pt5,3,0.7307230490054495
Myanmar,pt5,3,0.7064423902406921
Indonesia,pt5,3,0.7330075953278591
Iran,pt5,3,0.6831632316946994
Iraq,pt5,3,0.6312939342595894
Mongolia,pt5,3,0.7139115267789589
Puerto Rico,pt5,3,0.6958512350505032
Morocco,pt5,3,0.6733679452240411
Tajikistan,pt5,3,0.731462346044779
Canada,pt5,3,0.6872152889641262
Romania,pt6,3,0.6465581046743633
Russia,pt6,3,0.6650109073827055
Thailand,pt6,3,0.7440886011337047
Japan,pt6,3,0.6494212171008124
Unknown,pt6,3,0.6771565996696399
Kazakhstan,pt6,3,0.6940985784769098
Jordan,pt6,3,0.6366304905819069
Netherlands,pt6,3,0.6445440342777466
Andorra,pt6,3,0.6516798383379003
Germany,pt6,3,0.6619761953959535
Kenya,pt6,3,0.7776766753269285
Tunisia,pt6,3,0.6063487632878465
Chile,pt6,3,0.693138208664739
Turkey,pt6,3,0.6675647367954219
South Korea,pt6,3,0.6628301892146659
China,pt6,3,0.6180864568916644
Taiwan,pt6,3,0.6744686691058202
Argentina,pt6,3,0.6375426973240774
Kyrgyzstan,pt6,3,0.6865221791456338
Australia,pt6,3,0.6701199425944527
Ukraine,pt6,3,0.6655721719677031
Lebanon,pt6,3,0.6069940370139426
Colombia,pt6,3,0.6915669251150335
New Zealand,pt6,3,0.6729419664067284
Greece,pt6,3,0.6197643703343373
Nicaragua,pt6,3,0.6846952198578653
Bangladesh,pt6,3,0.6925197346785732
Armenia,pt6,3,0.6413369700098145
Libya,pt6,3,0.6412921898527746
Egypt,pt6,3,0.5520454221438341
Nigeria,pt6,3,0.7477259630370365
United Kingdom,pt6,3,0.6785937632103454
Singapore,pt6,3,0.6690403176020349
Guatemala,pt6,3,0.6727425941468805
Slovakia,pt6,3,0.6780594132427074
Vietnam,pt6,3,0.6471038087616202
Bolivia,pt6,3,0.6721235229695103
Cyprus,pt6,3,0.6807961255951621
United States of America,pt6,3,0.689723950093067
Malaysia,pt6,3,0.7049421109510394
Czech Republic,pt6,3,0.666505157727828
Brazil,pt6,3,0.6767930328861828
Pakistan,pt6,3,0.7209186514324372
Zimbabwe,pt6,3,0.7296982240911829
Hong Kong,pt6,3,0.6708541308176685
Ecuador,pt6,3,0.6941336429702533
Uruguay,pt6,3,0.72011986158446
Peru,pt6,3,0.6054294500542229
Venezuela,pt6,3,0.639375664403442
Philippines,pt6,3,0.7088696969225747
Mexico,pt6,3,0.6547709881920097
Ethiopia,pt6,3,0.7281435213885328
Myanmar,pt6,3,0.7048285056186452
Indonesia,pt6,3,0.7294005330988919
Iran,pt6,3,0.6832115887568407
Iraq,pt6,3,0.642688855322667
Mongolia,pt6,3,0.7205563970695089
Puerto Rico,pt6,3,0.7005463356538765
Morocco,pt6,3,0.6815410860366174
Tajikistan,pt6,3,0.7256058931243373
Canada,pt6,3,0.6811051906243373
Romania,pt7,3,0.637963776832595
Russia,pt7,3,0.6606749643528943
Thailand,pt7,3,0.7517971724648289
Japan,pt7,3,0.6613351703365757
Unknown,pt7,3,0.6752858881302026
Kazakhstan,pt7,3,0.701946353061544
Jordan,pt7,3,0.6305779065352518
Netherlands,pt7,3,0.6638012974623899
Andorra,pt7,3,0.6568054067276332
Germany,pt7,3,0.6751202743999312
Kenya,pt7,3,0.7829364997564748
Tunisia,pt7,3,0.6005732079910207
Chile,pt7,3,0.6938274792505594
Turkey,pt7,3,0.6690454526991422
South Korea,pt7,3,0.6725750014333276
China,pt7,3,0.6303031137123865
Taiwan,pt7,3,0.6834125347906198
Argentina,pt7,3,0.6305829971556953
Kyrgyzstan,pt7,3,0.6887244799916458
Australia,pt7,3,0.6837577681815928
Ukraine,pt7,3,0.6613409250896075
Lebanon,pt7,3,0.6003542713952036
Colombia,pt7,3,0.684532159236541
New Zealand,pt7,3,0.6913017336519337
Greece,pt7,3,0.6190862457454047
Nicaragua,pt7,3,0.6669746877478456
Bangladesh,pt7,3,0.6969099067004151
Armenia,pt7,3,0.635091341500769
Libya,pt7,3,0.6357079900111552
Egypt,pt7,3,0.5455503878319592
Nigeria,pt7,3,0.7505238990761829
United Kingdom,pt7,3,0.6854543042943453
Singapore,pt7,3,0.6808671533646092
Guatemala,pt7,3,0.6615099581670407
Slovakia,pt7,3,0.6827087825070967
Vietnam,pt7,3,0.652039853848517
Bolivia,pt7,3,0.6631371671962248
Cyprus,pt7,3,0.6795566003771986
United States of America,pt7,3,0.7011971709917598
Malaysia,pt7,3,0.715344673899024
Czech Republic,pt7,3,0.6785294028362797
Brazil,pt7,3,0.6697661653945923
Pakistan,pt7,3,0.7121746985147193
Zimbabwe,pt7,3,0.7309576996338515
Hong Kong,pt7,3,0.6857526025158853
Ecuador,pt7,3,0.6871961523380083
Uruguay,pt7,3,0.7155613248929151
Peru,pt7,3,0.5913858825561158
Venezuela,pt7,3,0.6255885791710406
Philippines,pt7,3,0.7130927568900319
Mexico,pt7,3,0.6434549471474124
Ethiopia,pt7,3,0.7307561776543243
Myanmar,pt7,3,0.705602495265294
Indonesia,pt7,3,0.7351592195906932
Iran,pt7,3,0.6833936885196125
Iraq,pt7,3,0.6339289178837704
Mongolia,pt7,3,0.7183481252465318
Puerto Rico,pt7,3,0.6969397309788739
Morocco,pt7,3,0.6778159238328056
Tajikistan,pt7,3,0.7353137369651368
Canada,pt7,3,0.6971033793280685
Romania,pt8,3,0.6583958669244715
Russia,pt8,3,0.6735111653939664
Thailand,pt8,3,0.7391852052210657
Japan,pt8,3,0.6520944858085188
Unknown,pt8,3,0.6761761900194347
Kazakhstan,pt8,3,0.6876972335009028
Jordan,pt8,3,0.6437932651616305
Netherlands,pt8,3,0.6528720274694788
Andorra,pt8,3,0.6552290092015162
Germany,pt8,3,0.6637567643111225
Kenya,pt8,3,0.7783788956247575
Tunisia,pt8,3,0.6191698676453461
Chile,pt8,3,0.7006852274852686
Turkey,pt8,3,0.6718156645078471
South Korea,pt8,3,0.6624014251829904
China,pt8,3,0.6164040638859208
Taiwan,pt8,3,0.6711612679968195
Argentina,pt8,3,0.6457316282697866
Kyrgyzstan,pt8,3,0.6842547503256006
Australia,pt8,3,0.6748039482235891
Ukraine,pt8,3,0.6737358762937664
Lebanon,pt8,3,0.6180903626146838
Colombia,pt8,3,0.7038135941290538
New Zealand,pt8,3,0.677615241227332
Greece,pt8,3,0.6288335890693431
Nicaragua,pt8,3,0.6898198300616367
Bangladesh,pt8,3,0.6844618644907184
Armenia,pt8,3,0.6528122788551957
Libya,pt8,3,0.6522614592031796
Egypt,pt8,3,0.5605333171727749
Nigeria,pt8,3,0.7517867384953988
United Kingdom,pt8,3,0.675785541261279
Singapore,pt8,3,0.6656875657536167
Guatemala,pt8,3,0.6837140852748874
Slovakia,pt8,3,0.6851690855496099
Vietnam,pt8,3,0.6369175234596213
Bolivia,pt8,3,0.6838274883171104
Cyprus,pt8,3,0.6887219702799868
United States of America,pt8,3,0.6956292420196281
Malaysia,pt8,3,0.7028437567200506
Czech Republic,pt8,3,0.6713426527940751
Brazil,pt8,3,0.6840409465568189
Pakistan,pt8,3,0.7242988854841995
Zimbabwe,pt8,3,0.7306593663705693
Hong Kong,pt8,3,0.672396516229045
Ecuador,pt8,3,0.6981020161189809
Uruguay,pt8,3,0.723364035212685
Peru,pt8,3,0.6147945280461781
Venezuela,pt8,3,0.6496954849660512
Philippines,pt8,3,0.6980787945819888
Mexico,pt8,3,0.6672712654361915
Ethiopia,pt8,3,0.725635333778087
Myanmar,pt8,3,0.6950396456525362
Indonesia,pt8,3,0.724873626738418
Iran,pt8,3,0.6838144409886048
Iraq,pt8,3,0.6542519302027164
Mongolia,pt8,3,0.7275302876151655
Puerto Rico,pt8,3,0.7069140841774677
Morocco,pt8,3,0.6926233492448836
Tajikistan,pt8,3,0.7207873580064272
Canada,pt8,3,0.6836879879881925
Romania,pt9,3,0.5934711808619614
Russia,pt9,3,0.6163228468438154
Thailand,pt9,3,0.7281024356481025
Japan,pt9,3,0.6313102649876661
Unknown,pt9,3,0.6431489743188384
Kazakhstan,pt9,3,0.6816255234798637
Jordan,pt9,3,0.5942809293976344
Netherlands,pt9,3,0.6353215351773575
Andorra,pt9,3,0.6198554066641725
Germany,pt9,3,0.645190064374352
Kenya,pt9,3,0.7537202370844611
Tunisia,pt9,3,0.553320349732454
Chile,pt9,3,0.649215601153494
Turkey,pt9,3,0.6350784218205769
South Korea,pt9,3,0.6435843910618908
China,pt9,3,0.6084254936512749
Taiwan,pt9,3,0.65478580038239
Argentina,pt9,3,0.5895679112805099
Kyrgyzstan,pt9,3,0.6568971833593826
Australia,pt9,3,0.6523074481855287
Ukraine,pt9,3,0.6163043017431584
Lebanon,pt9,3,0.5551459051303589
Colombia,pt9,3,0.6381962173230978
New Zealand,pt9,3,0.6636015720605798
Greece,pt9,3,0.5775342225718295
Nicaragua,pt9,3,0.6259948268515333
Bangladesh,pt9,3,0.677185012441665
Armenia,pt9,3,0.5910261980727175
Libya,pt9,3,0.592011295372118
Egypt,pt9,3,0.5033172027567422
Nigeria,pt9,3,0.7145944676645701
United Kingdom,pt9,3,0.6578000999047952
Singapore,pt9,3,0.6599077938474434
Guatemala,pt9,3,0.6174812206855891
Slovakia,pt9,3,0.6386308965241037
Vietnam,pt9,3,0.6398651876939139
Bolivia,pt9,3,0.6175657290047237
Cyprus,pt9,3,0.6349838460076892
United States of America,pt9,3,0.6631532159991325
Malaysia,pt9,3,0.6905938656275006
Czech Republic,pt9,3,0.64534506099533
Brazil,pt9,3,0.6247745557876427
Pakistan,pt9,3,0.6781821101536745
Zimbabwe,pt9,3,0.6966597450475124
Hong Kong,pt9,3,0.6562227031790252
Ecuador,pt9,3,0.6457624489929331
Uruguay,pt9,3,0.6803070010757768
Peru,pt9,3,0.5426301353114107
Venezuela,pt9,3,0.5816894298220948
Philippines,pt9,3,0.6999213635249645
Mexico,pt9,3,0.5963231263206225
Ethiopia,pt9,3,0.7032054620614409
Myanmar,pt9,3,0.6865913158701442
Indonesia,pt9,3,0.7171384828638787
Iran,pt9,3,0.6537120633369964
Iraq,pt9,3,0.5864209483671322
Mongolia,pt9,3,0.6761806590961164
Puerto Rico,pt9,3,0.6593075149357814
Morocco,pt9,3,0.6322555615493204
Tajikistan,pt9,3,0.7140920139818224
Canada,pt9,3,0.6671514072967603
Romania,pt10,3,0.5964143258038054
Russia,pt10,3,0.6190346580720973
Thailand,pt10,3,0.726075132539403
Japan,pt10,3,0.627910488235677
Unknown,pt10,3,0.6472941535474173
Kazakhstan,pt10,3,0.6801219915003641
Jordan,pt10,3,0.5948203903037229
Netherlands,pt10,3,0.6285510324831327
Andorra,pt10,3,0.6191266226116681
Germany,pt10,3,0.6416756620707776
Kenya,pt10,3,0.7542480000275237
Tunisia,pt10,3,0.5555424502480107
Chile,pt10,3,0.651536643150652
Turkey,pt10,3,0.6354472247531374
South Korea,pt10,3,0.6406810490723814
China,pt10,3,0.6101124501500903
Taiwan,pt10,3,0.6517222624652874
Argentina,pt10,3,0.5910348877549031
Kyrgyzstan,pt10,3,0.6589382591717383
Australia,pt10,3,0.648188360363399
Ukraine,pt10,3,0.6178625403236836
Lebanon,pt10,3,0.5555749226129172
Colombia,pt10,3,0.6420949855403605
New Zealand,pt10,3,0.6584001950932891
Greece,pt10,3,0.5787206312230787
Nicaragua,pt10,3,0.6326886389365779
Bangladesh,pt10,3,0.6788005760753809
Armenia,pt10,3,0.5904413898471689
Libya,pt10,3,0.5926929822147943
Egypt,pt10,3,0.5027350710816342
Nigeria,pt10,3,0.7166009401327705
United Kingdom,pt10,3,0.6541505902753402
Singapore,pt10,3,0.655825899739949
Guatemala,pt10,3,0.6209152812195712
Slovakia,pt10,3,0.639878040231457
Vietnam,pt10,3,0.6429327462900255
Bolivia,pt10,3,0.6221050586660075
Cyprus,pt10,3,0.6368661360265092
United States of America,pt10,3,0.6601777038836645
Malaysia,pt10,3,0.688010063953937
Czech Republic,pt10,3,0.6408427606033421
Brazil,pt10,3,0.6291798162844312
Pakistan,pt10,3,0.6785676659294395
Zimbabwe,pt10,3,0.697241537409278
Hong Kong,pt10,3,0.6505574966875871
Ecuador,pt10,3,0.6510689582249072
Uruguay,pt10,3,0.6829400097741416
Peru,pt10,3,0.5475913984944233
Venezuela,pt10,3,0.5862865851939911
Philippines,pt10,3,0.7016721993966115
Mexico,pt10,3,0.6002449837673111
Ethiopia,pt10,3,0.705241877590234
Myanmar,pt10,3,0.6923537771331641
Indonesia,pt10,3,0.7169772779941916
Iran,pt10,3,0.6553059062603112
Iraq,pt10,3,0.588760180690967
Mongolia,pt10,3,0.6785484669705977
Puerto Rico,pt10,3,0.6597453761379491
Morocco,pt10,3,0.6342803286345359
Tajikistan,pt10,3,0.7129438761604167
Canada,pt10,3,0.6617040907815008
Romania,pt11,3,0.6478229810770658
Russia,pt11,3,0.6697719533883983
Thailand,pt11,3,0.7704035707580553
Japan,pt11,3,0.6707503888143437
Unknown,pt11,3,0.6927706106001496
Kazakhstan,pt11,3,0.7210156065654444
Jordan,pt11,3,0.6379415029740385
Netherlands,pt11,3,0.6601066125725948
Andorra,pt11,3,0.664722837109295
Germany,pt11,3,0.67867450680491
Kenya,pt11,3,0.7938867914333229
Tunisia,pt11,3,0.6079780564270858
Chile,pt11,3,0.7007117609871358
Turkey,pt11,3,0.6846692222295488
South Korea,pt11,3,0.6838372113411679
China,pt11,3,0.6560510901204414
Taiwan,pt11,3,0.6948367249443383
Argentina,pt11,3,0.6383332914649306
Kyrgyzstan,pt11,3,0.710953759326403
Australia,pt11,3,0.6835708949004068
Ukraine,pt11,3,0.6681903603508856
Lebanon,pt11,3,0.6084255057356764
Colombia,pt11,3,0.6935092130967168
New Zealand,pt11,3,0.6924207567620791
Greece,pt11,3,0.6281800834709118
Nicaragua,pt11,3,0.6844668207172252
Bangladesh,pt11,3,0.7273014742256365
Armenia,pt11,3,0.6464059665695958
Libya,pt11,3,0.644794396187814
Egypt,pt11,3,0.559286869968851
Nigeria,pt11,3,0.758655043889287
United Kingdom,pt11,3,0.6955873654004597
Singapore,pt11,3,0.6950602871337741
Guatemala,pt11,3,0.6710647913494885
Slovakia,pt11,3,0.687032760420414
Vietnam,pt11,3,0.6852488624423351
Bolivia,pt11,3,0.672501575203189
Cyprus,pt11,3,0.6856895371849178
United States of America,pt11,3,0.7010756993786147
Malaysia,pt11,3,0.7275755320393883
Czech Republic,pt11,3,0.6822245859175663
Brazil,pt11,3,0.6797802146886143
Pakistan,pt11,3,0.7326042982451658
Zimbabwe,pt11,3,0.7450629033555851
Hong Kong,pt11,3,0.6892898569625376
Ecuador,pt11,3,0.6979676565091875
Uruguay,pt11,3,0.7309188833629658
Peru,pt11,3,0.6068537124072002
Venezuela,pt11,3,0.63694689665289
Philippines,pt11,3,0.7431170801545387
Mexico,pt11,3,0.6526872677716411
Ethiopia,pt11,3,0.7459630666204905
Myanmar,pt11,3,0.737846249809153
Indonesia,pt11,3,0.7601867875673334
Iran,pt11,3,0.7050390585974786
Iraq,pt11,3,0.6422502361159722
Mongolia,pt11,3,0.7306754647309784
Puerto Rico,pt11,3,0.7075331170472581
Morocco,pt11,3,0.6855667857833337
Tajikistan,pt11,3,0.7612563169236615
Canada,pt11,3,0.6964840633559868
Romania,pt12,3,0.6971009144007386
Russia,pt12,3,0.7082005518374178
Thailand,pt12,3,0.7614842291234385
Japan,pt12,3,0.679093121144418
Unknown,pt12,3,0.7037432883762602
Kazakhstan,pt12,3,0.7111562032034437
Jordan,pt12,3,0.6747112800674991
Netherlands,pt12,3,0.6735944214628613
Andorra,pt12,3,0.6845397813313348
Germany,pt12,3,0.688085827149822
Kenya,pt12,3,0.795364889590879
Tunisia,pt12,3,0.6583766224567457
Chile,pt12,3,0.7284402501986635
Turkey,pt12,3,0.7034052923833568
South Korea,pt12,3,0.6844035693617467
China,pt12,3,0.641512150440217
Taiwan,pt12,3,0.6968104721754389
Argentina,pt12,3,0.6790014479829181
Kyrgyzstan,pt12,3,0.7151884394691463
Australia,pt12,3,0.6977638660425991
Ukraine,pt12,3,0.7066199630011666
Lebanon,pt12,3,0.6564806600669618
Colombia,pt12,3,0.7370579288967679
New Zealand,pt12,3,0.6974250254706826
Greece,pt12,3,0.6604040159016732
Nicaragua,pt12,3,0.7219267930188596
Bangladesh,pt12,3,0.7070896233592976
Armenia,pt12,3,0.6948997230262116
Libya,pt12,3,0.6918578144421863
Egypt,pt12,3,0.6010667550448857
Nigeria,pt12,3,0.7716463959058377
United Kingdom,pt12,3,0.7053383779861343
Singapore,pt12,3,0.6887703739854222
Guatemala,pt12,3,0.7178296732877041
Slovakia,pt12,3,0.7140761879005176
Vietnam,pt12,3,0.6545463330170583
Bolivia,pt12,3,0.7163828518639582
Cyprus,pt12,3,0.7205347003939313
United States of America,pt12,3,0.7255566256858198
Malaysia,pt12,3,0.7264313814631245
Czech Republic,pt12,3,0.6974790526494813
Brazil,pt12,3,0.7174712130986345
Pakistan,pt12,3,0.7555856041169288
Zimbabwe,pt12,3,0.7561992767735621
Hong Kong,pt12,3,0.6978943188774979
Ecuador,pt12,3,0.7230780453626398
Uruguay,pt12,3,0.7513198613829393
Peru,pt12,3,0.6484647849564493
Venezuela,pt12,3,0.6837101313085883
Philippines,pt12,3,0.7162193346984504
Mexico,pt12,3,0.7056741295940379
Ethiopia,pt12,3,0.745906870382971
Myanmar,pt12,3,0.7153508767644391
Indonesia,pt12,3,0.7456076086964055
Iran,pt12,3,0.7197251727107309
Iraq,pt12,3,0.6935295668915191
Mongolia,pt12,3,0.761083001587836
Puerto Rico,pt12,3,0.735163109074441
Morocco,pt12,3,0.7226343165446911
Tajikistan,pt12,3,0.7487143118805902
Canada,pt12,3,0.7068818440028825
Romania,pt13,3,0.6722877152128816
Russia,pt13,3,0.6899941748879285
Thailand,pt13,3,0.7697019025333325
Japan,pt13,3,0.6742378095049054
Unknown,pt13,3,0.700204005850746
Kazakhstan,pt13,3,0.7178639370033825
Jordan,pt13,3,0.655467185867525
Netherlands,pt13,3,0.6636488498532326
Andorra,pt13,3,0.6752779483352572
Germany,pt13,3,0.6806975765812358
Kenya,pt13,3,0.7981157289713094
Tunisia,pt13,3,0.6320147968889428
Chile,pt13,3,0.7190054359590246
Turkey,pt13,3,0.6964303125397401
South Korea,pt13,3,0.6873552273662
China,pt13,3,0.6449673326865349
Taiwan,pt13,3,0.6971374094470181
Argentina,pt13,3,0.6598492015808658
Kyrgyzstan,pt13,3,0.7142865034493222
Australia,pt13,3,0.6886631228071637
Ukraine,pt13,3,0.6891670855869856
Lebanon,pt13,3,0.6311475342241096
Colombia,pt13,3,0.7175568438365147
New Zealand,pt13,3,0.6921688941516062
Greece,pt13,3,0.6454563618218429
Nicaragua,pt13,3,0.7071014506237807
Bangladesh,pt13,3,0.7180170772078948
Armenia,pt13,3,0.6705705421713403
Libya,pt13,3,0.6669758325953049
Egypt,pt13,3,0.5776079566342656
Nigeria,pt13,3,0.7682795590781134
United Kingdom,pt13,3,0.6988641178335335
Singapore,pt13,3,0.6917408366397821
Guatemala,pt13,3,0.6962105779460183
Slovakia,pt13,3,0.7027837996066362
Vietnam,pt13,3,0.6678261455686715
Bolivia,pt13,3,0.6970452813957977
Cyprus,pt13,3,0.7061145522996298
United States of America,pt13,3,0.7106499600742542
Malaysia,pt13,3,0.7286083487747821
Czech Republic,pt13,3,0.6894951622836671
Brazil,pt13,3,0.7007781077831468
Pakistan,pt13,3,0.7481888301543004
Zimbabwe,pt13,3,0.7541839303296101
Hong Kong,pt13,3,0.692118283455741
Ecuador,pt13,3,0.7166036586941268
Uruguay,pt13,3,0.7442806325401111
Peru,pt13,3,0.6320003012692657
Venezuela,pt13,3,0.6625693375276525
Philippines,pt13,3,0.7301859097007751
Mexico,pt13,3,0.6805201754617787
Ethiopia,pt13,3,0.7484001146808187
Myanmar,pt13,3,0.7280545950882508
Indonesia,pt13,3,0.7536813462473823
Iran,pt13,3,0.7114438142157323
Iraq,pt13,3,0.666857331846264
Mongolia,pt13,3,0.7486069102720121
Puerto Rico,pt13,3,0.7240493547020805
Morocco,pt13,3,0.7075054133584512
Tajikistan,pt13,3,0.755397379376919
Canada,pt13,3,0.7001575248405567
Romania,pt14,3,0.6874212069083868
Russia,pt14,3,0.700198011485622
Thailand,pt14,3,0.7590155604221588
Japan,pt14,3,0.6754113437146654
Unknown,pt14,3,0.6987049084156173
Kazakhstan,pt14,3,0.7071108974980496
Jordan,pt14,3,0.6667924054995907
Netherlands,pt14,3,0.6714695395293533
Andorra,pt14,3,0.6793345363927058
Germany,pt14,3,0.6863488099338805
Kenya,pt14,3,0.7941932031257564
Tunisia,pt14,3,0.6487827305192149
Chile,pt14,3,0.7241416949269643
Turkey,pt14,3,0.6953998846788744
South Korea,pt14,3,0.6826531463827635
China,pt14,3,0.6359197447498128
Taiwan,pt14,3,0.6926349538563716
Argentina,pt14,3,0.6710820332869715
Kyrgyzstan,pt14,3,0.7099554014958707
Australia,pt14,3,0.6957466553169832
Ukraine,pt14,3,0.7009568965916999
Lebanon,pt14,3,0.6456200566271344
Colombia,pt14,3,0.7294999113870645
New Zealand,pt14,3,0.6960309746180209
Greece,pt14,3,0.6544654808272758
Nicaragua,pt14,3,0.7142392199402862
Bangladesh,pt14,3,0.7043953488100909
Armenia,pt14,3,0.6850398067177074
Libya,pt14,3,0.6815331262559502
Egypt,pt14,3,0.5897055820302987
Nigeria,pt14,3,0.769334167956055
United Kingdom,pt14,3,0.7005614992282385
Singapore,pt14,3,0.6850660488257717
Guatemala,pt14,3,0.7101413774633746
Slovakia,pt14,3,0.7089286937554404
Vietnam,pt14,3,0.6526431369008855
Bolivia,pt14,3,0.708937634995949
Cyprus,pt14,3,0.7135319356450623
United States of America,pt14,3,0.7200251583334798
Malaysia,pt14,3,0.7236487847192068
Czech Republic,pt14,3,0.6932912375135609
Brazil,pt14,3,0.709829365982131
Pakistan,pt14,3,0.7478185532969217
Zimbabwe,pt14,3,0.7527335170113443
Hong Kong,pt14,3,0.6943755641545568
Ecuador,pt14,3,0.7190808266474603
Uruguay,pt14,3,0.7450269152328257
Peru,pt14,3,0.6416977721954032
Venezuela,pt14,3,0.6761230639041594
Philippines,pt14,3,0.714880121709789
Mexico,pt14,3,0.6961246503926415
