Country,Prompt,Section,Alignment
New Zealand,pt2,3,0.6726407591158885
Greece,pt2,3,0.6658209736171586
Nicaragua,pt2,3,0.7383118004634079
Bangladesh,pt2,3,0.6520312544820611
Armenia,pt2,3,0.7029960911703352
Libya,pt2,3,0.7167323649624701
Egypt,pt2,3,0.6272059386571894
Nigeria,pt2,3,0.7372398724666319
United Kingdom,pt2,3,0.6673681316431754
Singapore,pt2,3,0.6480821851452867
Guatemala,pt2,3,0.7256749668413637
Slovakia,pt2,3,0.691672717111654
Vietnam,pt2,3,0.6061515524520033
Bolivia,pt2,3,0.7253120288158303
Cyprus,pt2,3,0.7079941474811439
United States of America,pt2,3,0.7060602578298338
Malaysia,pt2,3,0.6908966418997584
Czech Republic,pt2,3,0.6675946271297878
Brazil,pt2,3,0.7130027555435291
Pakistan,pt2,3,0.7196552647467087
Zimbabwe,pt2,3,0.7188465850247976
Hong Kong,pt2,3,0.6748086630813244
Ecuador,pt2,3,0.7165169787937149
Uruguay,pt2,3,0.7246985879035437
Peru,pt2,3,0.6796054560699503
Venezuela,pt2,3,0.7055715321231489
Philippines,pt2,3,0.654607290426684
Mexico,pt2,3,0.7368976327494389
Ethiopia,pt2,3,0.7043010189945554
Myanmar,pt2,3,0.6585888831925972
Indonesia,pt2,3,0.695846905568431
Iran,pt2,3,0.6855405455689648
Iraq,pt2,3,0.7217910859313175
Mongolia,pt2,3,0.7496745997948058
Puerto Rico,pt2,3,0.7172656588668763
Morocco,pt2,3,0.7145302879239769
Tajikistan,pt2,3,0.6875538494537725
Canada,pt2,3,0.683024119620244
Romania,pt3,3,0.7158377141662551
Russia,pt3,3,0.7107451195150292
Thailand,pt3,3,0.7540392863015626
Japan,pt3,3,0.6800718831440861
Unknown,pt3,3,0.6991352085333994
Kazakhstan,pt3,3,0.7008153579370137
Jordan,pt3,3,0.6866428195282999
Netherlands,pt3,3,0.6681692009817244
Andorra,pt3,3,0.686438257648145
Germany,pt3,3,0.6838607272193201
Kenya,pt3,3,0.7742414567806876
Tunisia,pt3,3,0.6894520162951592
Chile,pt3,3,0.7322785439082159
Turkey,pt3,3,0.6933640394264992
South Korea,pt3,3,0.6831277644056948
China,pt3,3,0.6029847304046406
Taiwan,pt3,3,0.6954155556773105
Argentina,pt3,3,0.6950126666960831
Kyrgyzstan,pt3,3,0.7044038441293896
Australia,pt3,3,0.6901491779240082
Ukraine,pt3,3,0.7122585637056795
Lebanon,pt3,3,0.6822966976887215
Colombia,pt3,3,0.7559123401736385
New Zealand,pt3,3,0.6873886626946778
Greece,pt3,3,0.6798010703758512
Nicaragua,pt3,3,0.7533329334659135
Bangladesh,pt3,3,0.6862307739839957
Armenia,pt3,3,0.7146458797919385
Libya,pt3,3,0.7217288384246349
Egypt,pt3,3,0.627455726164167
Nigeria,pt3,3,0.7663697640881357
United Kingdom,pt3,3,0.6866561929017376
Singapore,pt3,3,0.6802367179245549
Guatemala,pt3,3,0.7423072917523744
Slovakia,pt3,3,0.7191630658924245
Vietnam,pt3,3,0.6398463241107086
Bolivia,pt3,3,0.744145024568749
Cyprus,pt3,3,0.7261933123323719
United States of America,pt3,3,0.7233527299771318
Malaysia,pt3,3,0.7216906832644782
Czech Republic,pt3,3,0.6947016086282665
Brazil,pt3,3,0.7280921282800284
Pakistan,pt3,3,0.7456126651294894
Zimbabwe,pt3,3,0.7439735644183644
Hong Kong,pt3,3,0.6976764348953901
Ecuador,pt3,3,0.7402450359610091
Uruguay,pt3,3,0.7434943411538291
Peru,pt3,3,0.6926113663926419
Venezuela,pt3,3,0.7168846807268069
Philippines,pt3,3,0.6894752768294667
Mexico,pt3,3,0.7453440298105073
Ethiopia,pt3,3,0.7332605091403168
Myanmar,pt3,3,0.6914531262361981
Indonesia,pt3,3,0.7249518375829609
Iran,pt3,3,0.7067416910278322
Iraq,pt3,3,0.7210699907940694
Mongolia,pt3,3,0.7760832997166722
Puerto Rico,pt3,3,0.7328096817669394
Morocco,pt3,3,0.7357913667014107
Tajikistan,pt3,3,0.7132695462211166
Canada,pt3,3,0.7024287596772326
Romania,pt4,3,0.7017179204249081
Russia,pt4,3,0.6819714985690258
Thailand,pt4,3,0.7030568011786102
Japan,pt4,3,0.6418290888593494
Unknown,pt4,3,0.6715341536651112
Kazakhstan,pt4,3,0.6486845100607587
Jordan,pt4,3,0.6821057242526725
Netherlands,pt4,3,0.642549336716928
Andorra,pt4,3,0.656707261184507
Germany,pt4,3,0.6551177560498339
Kenya,pt4,3,0.729907070968925
Tunisia,pt4,3,0.6941296884737592
Chile,pt4,3,0.6985520292953887
Turkey,pt4,3,0.6529955461871958
South Korea,pt4,3,0.6411085820302597
China,pt4,3,0.5696360428881044
Taiwan,pt4,3,0.6558631331932155
Argentina,pt4,3,0.6820102254288158
Kyrgyzstan,pt4,3,0.6611221674909019
Australia,pt4,3,0.6655036702490374
Ukraine,pt4,3,0.6903129822866647
Lebanon,pt4,3,0.6790894301320931
Colombia,pt4,3,0.7373364961150788
New Zealand,pt4,3,0.6610443624572413
Greece,pt4,3,0.6668714778087987
Nicaragua,pt4,3,0.7428517958676976
Bangladesh,pt4,3,0.6351373363074824
Armenia,pt4,3,0.7021467771457718
Libya,pt4,3,0.7241163923191092
Egypt,pt4,3,0.650132272581176
Nigeria,pt4,3,0.722792260320762
United Kingdom,pt4,3,0.6561042967542351
Singapore,pt4,3,0.6305793839901179
Guatemala,pt4,3,0.7329254150319315
Slovakia,pt4,3,0.6808181886381316
Vietnam,pt4,3,0.5863620069008436
Bolivia,pt4,3,0.7309434208759876
Cyprus,pt4,3,0.6994630340069714
United States of America,pt4,3,0.6986794733337847
Malaysia,pt4,3,0.6763852545878782
Czech Republic,pt4,3,0.6524075247215935
Brazil,pt4,3,0.7099087440193664
Pakistan,pt4,3,0.6999003650208693
Zimbabwe,pt4,3,0.7026776406562072
Hong Kong,pt4,3,0.6599882955617118
Ecuador,pt4,3,0.7160492564163367
Uruguay,pt4,3,0.7132234692017717
Peru,pt4,3,0.7011796950349748
Venezuela,pt4,3,0.7109582548446771
Philippines,pt4,3,0.6363062830878052
Mexico,pt4,3,0.7469425007328597
Ethiopia,pt4,3,0.6852793039142601
Myanmar,pt4,3,0.6392473715794311
Indonesia,pt4,3,0.6783056753799556
Iran,pt4,3,0.6651568019260936
Iraq,pt4,3,0.727977207284323
Mongolia,pt4,3,0.7457677349624169
Puerto Rico,pt4,3,0.7160137164153341
Morocco,pt4,3,0.7174846813673292
Tajikistan,pt4,3,0.6690927303024717
Canada,pt4,3,0.6672959843774977
Romania,pt5,3,0.7094678247064463
Russia,pt5,3,0.710618871684889
Thailand,pt5,3,0.7733795593812518
Japan,pt5,3,0.6855320102077375
Unknown,pt5,3,0.7092306294720927
Kazakhstan,pt5,3,0.718036868132984
Jordan,pt5,3,0.6804234189894435
Netherlands,pt5,3,0.6752348494377467
Andorra,pt5,3,0.6899049711927195
Germany,pt5,3,0.6930362655689445
Kenya,pt5,3,0.7925842949437465
Tunisia,pt5,3,0.6764017564258111
Chile,pt5,3,0.7337130591460513
Turkey,pt5,3,0.7029239453084118
South Korea,pt5,3,0.6937780077594516
China,pt5,3,0.6273745261252
Taiwan,pt5,3,0.7064017883856207
Argentina,pt5,3,0.6901157585587092
Kyrgyzstan,pt5,3,0.71627857884587
Australia,pt5,3,0.7004807408961916
Ukraine,pt5,3,0.7112925784890428
Lebanon,pt5,3,0.6721521263510899
Colombia,pt5,3,0.7506683682160004
New Zealand,pt5,3,0.6996124124681987
Greece,pt5,3,0.6742565907965128
Nicaragua,pt5,3,0.7444152276004677
Bangladesh,pt5,3,0.7090332227485967
Armenia,pt5,3,0.7050338845333941
Libya,pt5,3,0.7091075055782379
Egypt,pt5,3,0.6145963906297767
Nigeria,pt5,3,0.7790627444496224
United Kingdom,pt5,3,0.6988738253378292
Singapore,pt5,3,0.6960244485688597
Guatemala,pt5,3,0.7313638264122155
Slovakia,pt5,3,0.7233394759085859
Vietnam,pt5,3,0.666626437896644
Bolivia,pt5,3,0.7340460202764316
Cyprus,pt5,3,0.7273462630342608
United States of America,pt5,3,0.7294335214269849
Malaysia,pt5,3,0.7324083879280645
Czech Republic,pt5,3,0.7055378043047058
Brazil,pt5,3,0.7282380887556875
Pakistan,pt5,3,0.7602083809663345
Zimbabwe,pt5,3,0.7585905834552685
Hong Kong,pt5,3,0.7083491682830271
Ecuador,pt5,3,0.7395336378509477
Uruguay,pt5,3,0.7529305326040463
Peru,pt5,3,0.6777413341499922
Venezuela,pt5,3,0.7023535737161418
Philippines,pt5,3,0.7143020846094781
Mexico,pt5,3,0.7322486208013396
Ethiopia,pt5,3,0.7495733452572119
Myanmar,pt5,3,0.7165780277497754
Indonesia,pt5,3,0.7484641084045814
Iran,pt5,3,0.7230168841864355
Iraq,pt5,3,0.7080861321165396
Mongolia,pt5,3,0.7728887256727496
Puerto Rico,pt5,3,0.7346334163269933
Morocco,pt5,3,0.7321857485543602
Tajikistan,pt5,3,0.7420281201681148
Canada,pt5,3,0.711967464004619
Romania,pt6,3,0.7090026724925383
Russia,pt6,3,0.7042867866322625
Thailand,pt6,3,0.7516432095429773
Japan,pt6,3,0.671379324913871
Unknown,pt6,3,0.7004348377026206
Kazakhstan,pt6,3,0.6988011057657262
Jordan,pt6,3,0.6849604171075545
Netherlands,pt6,3,0.6704120505878197
Andorra,pt6,3,0.6797173061544881
Germany,pt6,3,0.6854124090127335
Kenya,pt6,3,0.7798106010189003
Tunisia,pt6,3,0.6813835552286912
Chile,pt6,3,0.7216640628378173
Turkey,pt6,3,0.6903365596417713
South Korea,pt6,3,0.6765003960849677
China,pt6,3,0.6220883910701505
Taiwan,pt6,3,0.692183766831902
Argentina,pt6,3,0.6864919968159385
Kyrgyzstan,pt6,3,0.6999973440665094
Australia,pt6,3,0.692688962338178
Ukraine,pt6,3,0.7066271697444133
Lebanon,pt6,3,0.6743396944845296
Colombia,pt6,3,0.740637503075923
New Zealand,pt6,3,0.6949321655473951
Greece,pt6,3,0.6740646400743276
Nicaragua,pt6,3,0.7439547894263602
Bangladesh,pt6,3,0.6917764303361251
Armenia,pt6,3,0.712268584132579
Libya,pt6,3,0.7164456132851473
Egypt,pt6,3,0.6277385806229824
Nigeria,pt6,3,0.7633559952071082
United Kingdom,pt6,3,0.6905687016630395
Singapore,pt6,3,0.6766889438875979
Guatemala,pt6,3,0.7280349717091871
Slovakia,pt6,3,0.7126416247677538
Vietnam,pt6,3,0.6467976448063192
Bolivia,pt6,3,0.7278642152103543
Cyprus,pt6,3,0.7216739324348633
United States of America,pt6,3,0.7199856973818498
Malaysia,pt6,3,0.7154303777505346
Czech Republic,pt6,3,0.6913089331968213
Brazil,pt6,3,0.7262217609400801
Pakistan,pt6,3,0.7520749941902429
Zimbabwe,pt6,3,0.7481872373596891
Hong Kong,pt6,3,0.6965416185430523
Ecuador,pt6,3,0.7262977077729134
Uruguay,pt6,3,0.7513712485341798
Peru,pt6,3,0.6767445555118934
Venezuela,pt6,3,0.7079482644823935
Philippines,pt6,3,0.6980634158566046
Mexico,pt6,3,0.738214071386463
Ethiopia,pt6,3,0.7357864403957721
Myanmar,pt6,3,0.701860397788
Indonesia,pt6,3,0.7342757066363209
Iran,pt6,3,0.7162359225990813
Iraq,pt6,3,0.7206944200959878
Mongolia,pt6,3,0.7595623076837191
Puerto Rico,pt6,3,0.7334304036078686
Morocco,pt6,3,0.7208037335731733
Tajikistan,pt6,3,0.7349414862941951
Canada,pt6,3,0.7038237553140395
Romania,pt7,3,0.7231058405885303
Russia,pt7,3,0.7308002945735366
Thailand,pt7,3,0.7860867868003648
Japan,pt7,3,0.7090990632944173
Unknown,pt7,3,0.7192833853764394
Kazakhstan,pt7,3,0.7353990924120324
Jordan,pt7,3,0.692294703578592
Netherlands,pt7,3,0.7043867517198659
Andorra,pt7,3,0.7133437571387334
Germany,pt7,3,0.7179114903211788
Kenya,pt7,3,0.7962319717294988
Tunisia,pt7,3,0.6909506721696745
Chile,pt7,3,0.7554838544162408
Turkey,pt7,3,0.720211616894192
South Korea,pt7,3,0.7198925854012003
China,pt7,3,0.6286080931205208
Taiwan,pt7,3,0.7341990599574585
Argentina,pt7,3,0.7066934856278417
Kyrgyzstan,pt7,3,0.7376858103189521
Australia,pt7,3,0.7247981351495882
Ukraine,pt7,3,0.7335197663222236
Lebanon,pt7,3,0.6846216115026499
Colombia,pt7,3,0.7630125482080018
New Zealand,pt7,3,0.7230015636388554
Greece,pt7,3,0.6865230231628467
Nicaragua,pt7,3,0.751168767852608
Bangladesh,pt7,3,0.7094420951117285
Armenia,pt7,3,0.716157151848724
Libya,pt7,3,0.7183100731426535
Egypt,pt7,3,0.6231105867931952
Nigeria,pt7,3,0.7871950811190122
United Kingdom,pt7,3,0.7238156657202799
Singapore,pt7,3,0.7175104176658386
Guatemala,pt7,3,0.7461764386602353
Slovakia,pt7,3,0.7472138500333241
Vietnam,pt7,3,0.6667528158126678
Bolivia,pt7,3,0.7483028027102638
Cyprus,pt7,3,0.7448537389910206
United States of America,pt7,3,0.7554806602250408
Malaysia,pt7,3,0.7559173201809907
Czech Republic,pt7,3,0.7313694763129126
Brazil,pt7,3,0.7412515824869645
Pakistan,pt7,3,0.7499113246282468
Zimbabwe,pt7,3,0.7702031515291297
Hong Kong,pt7,3,0.735891413814457
Ecuador,pt7,3,0.7526972464857035
Uruguay,pt7,3,0.7549660365316152
Peru,pt7,3,0.6876663207196931
Venezuela,pt7,3,0.7134977484303832
Philippines,pt7,3,0.7154573138786786
Mexico,pt7,3,0.7357038726495992
Ethiopia,pt7,3,0.7584822242730798
Myanmar,pt7,3,0.711184141328874
Indonesia,pt7,3,0.7489756251075461
Iran,pt7,3,0.7288104146941007
Iraq,pt7,3,0.7108491551513044
Mongolia,pt7,3,0.7981219554727541
Puerto Rico,pt7,3,0.7405690920248114
Morocco,pt7,3,0.7564231205544659
Tajikistan,pt7,3,0.7292566824689043
Canada,pt7,3,0.7399243303243567
Romania,pt8,3,0.7191549616901938
Russia,pt8,3,0.7261202217229004
Thailand,pt8,3,0.7848418176884915
Japan,pt8,3,0.7109179782917097
Unknown,pt8,3,0.7198529962754328
Kazakhstan,pt8,3,0.734808170588662
Jordan,pt8,3,0.6897100435662936
Netherlands,pt8,3,0.7057070808277738
Andorra,pt8,3,0.7113252021044193
Germany,pt8,3,0.7235466827363434
Kenya,pt8,3,0.7982512521192744
Tunisia,pt8,3,0.68646637350478
Chile,pt8,3,0.7514739937005548
Turkey,pt8,3,0.7208624120045296
South Korea,pt8,3,0.7176173209163891
China,pt8,3,0.6408101659879288
Taiwan,pt8,3,0.7342637829293907
Argentina,pt8,3,0.6995309805796187
Kyrgyzstan,pt8,3,0.7348794079715777
Australia,pt8,3,0.7273563315519797
Ukraine,pt8,3,0.7306253293425173
Lebanon,pt8,3,0.680832191463069
Colombia,pt8,3,0.759679184518101
New Zealand,pt8,3,0.728427087595248
Greece,pt8,3,0.6877087771283862
Nicaragua,pt8,3,0.7471807574896703
Bangladesh,pt8,3,0.7134367012882659
Armenia,pt8,3,0.7151801872684204
Libya,pt8,3,0.7208072460451886
Egypt,pt8,3,0.6202791973474597
Nigeria,pt8,3,0.7887110626030109
United Kingdom,pt8,3,0.7271898247847058
Singapore,pt8,3,0.7154371694801944
Guatemala,pt8,3,0.7378929111357452
Slovakia,pt8,3,0.7435412643530446
Vietnam,pt8,3,0.6699085132326498
Bolivia,pt8,3,0.7432341310865398
Cyprus,pt8,3,0.7465375206528583
United States of America,pt8,3,0.7550593962176545
Malaysia,pt8,3,0.7545294863740248
Czech Republic,pt8,3,0.7305463711530547
Brazil,pt8,3,0.7383448908775225
Pakistan,pt8,3,0.753509674064298
Zimbabwe,pt8,3,0.7724711723913618
Hong Kong,pt8,3,0.7390148618101487
Ecuador,pt8,3,0.7495511172084851
Uruguay,pt8,3,0.758133261732786
Peru,pt8,3,0.6808893696799311
Venezuela,pt8,3,0.7062822821324896
Philippines,pt8,3,0.7184581122996146
Mexico,pt8,3,0.7307365281096296
Ethiopia,pt8,3,0.7619973651174724
Myanmar,pt8,3,0.7149817834026897
Indonesia,pt8,3,0.7556657576946815
Iran,pt8,3,0.7376420252444126
Iraq,pt8,3,0.7109845902027764
Mongolia,pt8,3,0.7914576466892018
Puerto Rico,pt8,3,0.7387789900743562
Morocco,pt8,3,0.7521570083185761
Tajikistan,pt8,3,0.7387700544655028
Canada,pt8,3,0.7425772684192394
Romania,pt9,3,0.709167332024088
Russia,pt9,3,0.7083726435420394
Thailand,pt9,3,0.7550773494866277
Japan,pt9,3,0.6786361805929501
Unknown,pt9,3,0.6978780571689083
Kazakhstan,pt9,3,0.7012647779795487
Jordan,pt9,3,0.681152648036072
Netherlands,pt9,3,0.6732185040588373
Andorra,pt9,3,0.6855964057695525
Germany,pt9,3,0.6882013896476162
Kenya,pt9,3,0.7773005904302835
Tunisia,pt9,3,0.6786344570080421
Chile,pt9,3,0.7306787184251402
Turkey,pt9,3,0.6933086309009643
South Korea,pt9,3,0.681833617558342
China,pt9,3,0.6038324317059759
Taiwan,pt9,3,0.6958512686813534
Argentina,pt9,3,0.6903079655385619
Kyrgyzstan,pt9,3,0.7047887250381359
Australia,pt9,3,0.6951466078857034
Ukraine,pt9,3,0.7108564257906475
Lebanon,pt9,3,0.6740805526167375
Colombia,pt9,3,0.7506957622594423
New Zealand,pt9,3,0.6929099343588906
Greece,pt9,3,0.6723876907977172
Nicaragua,pt9,3,0.7447131395733457
Bangladesh,pt9,3,0.6868382215741987
Armenia,pt9,3,0.7059148569733874
Libya,pt9,3,0.7111977306488905
Egypt,pt9,3,0.6138511859288751
Nigeria,pt9,3,0.7674831944432549
United Kingdom,pt9,3,0.6931507584575994
Singapore,pt9,3,0.6821490716751353
Guatemala,pt9,3,0.7335595528932516
Slovakia,pt9,3,0.7182947196963654
Vietnam,pt9,3,0.643298518466673
Bolivia,pt9,3,0.7353532196488226
Cyprus,pt9,3,0.7238891174065492
United States of America,pt9,3,0.7269407918526984
Malaysia,pt9,3,0.7221856464551966
Czech Republic,pt9,3,0.6991939915429265
Brazil,pt9,3,0.7241735151860339
Pakistan,pt9,3,0.7441145660670875
Zimbabwe,pt9,3,0.7469993493079716
Hong Kong,pt9,3,0.7004848925212831
Ecuador,pt9,3,0.7346831023633981
Uruguay,pt9,3,0.7430068124278543
Peru,pt9,3,0.6769295602484565
Venezuela,pt9,3,0.7052164640490598
Philippines,pt9,3,0.6911081392769736
Mexico,pt9,3,0.7343279203456842
Ethiopia,pt9,3,0.736831937646161
Myanmar,pt9,3,0.692587009942098
Indonesia,pt9,3,0.7270589150707044
Iran,pt9,3,0.7095346542414388
Iraq,pt9,3,0.7092407871440694
Mongolia,pt9,3,0.7721340579819477
Puerto Rico,pt9,3,0.7302681714047252
Morocco,pt9,3,0.7310757007536854
Tajikistan,pt9,3,0.7145453664289008
Canada,pt9,3,0.7076913710445064
Romania,pt10,3,0.701463726480045
Russia,pt10,3,0.698372823092463
Thailand,pt10,3,0.733772828141968
Japan,pt10,3,0.6632010949199445
Unknown,pt10,3,0.6821095895458144
Kazakhstan,pt10,3,0.6824340986846309
Jordan,pt10,3,0.6793422827879846
Netherlands,pt10,3,0.6668587420835512
Andorra,pt10,3,0.6735539443175417
Germany,pt10,3,0.6807774503148819
Kenya,pt10,3,0.7606426126157114
Tunisia,pt10,3,0.6766654330961341
Chile,pt10,3,0.7158161616311209
Turkey,pt10,3,0.6794540703626333
South Korea,pt10,3,0.6646735217640644
China,pt10,3,0.5972840031149865
Taiwan,pt10,3,0.6808493992805543
Argentina,pt10,3,0.6811670383680054
Kyrgyzstan,pt10,3,0.6869055924170951
Australia,pt10,3,0.6868929251776552
Ukraine,pt10,3,0.6986095717580829
Lebanon,pt10,3,0.6712294635160074
Colombia,pt10,3,0.7368371793423187
New Zealand,pt10,3,0.6873795782279435
Greece,pt10,3,0.6664017444633606
Nicaragua,pt10,3,0.7325011155639044
Bangladesh,pt10,3,0.6672153214676916
Armenia,pt10,3,0.7009288543745773
Libya,pt10,3,0.7107005773320191
Egypt,pt10,3,0.6124915340109831
Nigeria,pt10,3,0.7481936350661416
United Kingdom,pt10,3,0.6836176334974253
Singapore,pt10,3,0.663671559864137
Guatemala,pt10,3,0.7230593358045417
Slovakia,pt10,3,0.7033997673415371
Vietnam,pt10,3,0.6216957167269808
Bolivia,pt10,3,0.7228933402035798
Cyprus,pt10,3,0.7142383698663967
United States of America,pt10,3,0.7157347278263892
Malaysia,pt10,3,0.7024911882926492
Czech Republic,pt10,3,0.682368631225173
Brazil,pt10,3,0.716505240176922
Pakistan,pt10,3,0.733181706692049
Zimbabwe,pt10,3,0.7306714541569317
Hong Kong,pt10,3,0.6871641332151882
Ecuador,pt10,3,0.716992783604026
Uruguay,pt10,3,0.736702709309632
Peru,pt10,3,0.6630164352259569
Venezuela,pt10,3,0.6973940293784104
Philippines,pt10,3,0.6721815993394282
Mexico,pt10,3,0.7277189639247281
Ethiopia,pt10,3,0.7202806140276786
Myanmar,pt10,3,0.6731899337612588
Indonesia,pt10,3,0.7086687084055573
Iran,pt10,3,0.7021892000772078
Iraq,pt10,3,0.7109147668730424
Mongolia,pt10,3,0.7564872658760385
Puerto Rico,pt10,3,0.7195644395507641
Morocco,pt10,3,0.7173422714613247
Tajikistan,pt10,3,0.7009154134238385
Canada,pt10,3,0.6994139847805176
Romania,pt11,3,0.6404731603336402
Russia,pt11,3,0.6676836007782997
Thailand,pt11,3,0.7825110710448273
Japan,pt11,3,0.6793957360688678
Unknown,pt11,3,0.6949175637076906
Kazakhstan,pt11,3,0.7323248755072642
Jordan,pt11,3,0.6368436465469243
Netherlands,pt11,3,0.6965713492566147
Andorra,pt11,3,0.6775685517917404
Germany,pt11,3,0.7039315837511897
Kenya,pt11,3,0.7918379983181447
Tunisia,pt11,3,0.6075816854140773
Chile,pt11,3,0.6955587240858323
Turkey,pt11,3,0.689478873557384
South Korea,pt11,3,0.6888831047750955
China,pt11,3,0.713223419716989
Taiwan,pt11,3,0.7144147423445405
Argentina,pt11,3,0.641175219425819
Kyrgyzstan,pt11,3,0.7176999795113305
Australia,pt11,3,0.7160604177711392
Ukraine,pt11,3,0.6654872028972819
Lebanon,pt11,3,0.6047598454856109
Colombia,pt11,3,0.6814636289686555
New Zealand,pt11,3,0.7339978457984733
Greece,pt11,3,0.6254584401192426
Nicaragua,pt11,3,0.6667478726091028
Bangladesh,pt11,3,0.7484627638577449
Armenia,pt11,3,0.6415156930678498
Libya,pt11,3,0.6445222646001841
Egypt,pt11,3,0.5690010667617714
Nigeria,pt11,3,0.7552280188366738
United Kingdom,pt11,3,0.7135047492157901
Singapore,pt11,3,0.7176479831663244
Guatemala,pt11,3,0.6550511307363649
Slovakia,pt11,3,0.6912871476074447
Vietnam,pt11,3,0.7365374340042546
Bolivia,pt11,3,0.6558578065877712
Cyprus,pt11,3,0.6839360688057234
United States of America,pt11,3,0.7174250671727738
Malaysia,pt11,3,0.742331085405221
Czech Republic,pt11,3,0.695835661826809
Brazil,pt11,3,0.6701416921073664
Pakistan,pt11,3,0.7376389360868472
Zimbabwe,pt11,3,0.7436711672620513
Hong Kong,pt11,3,0.7073412073252817
Ecuador,pt11,3,0.6859591515684058
Uruguay,pt11,3,0.7288918684969352
Peru,pt11,3,0.5969806345019726
Venezuela,pt11,3,0.625891359339718
Philippines,pt11,3,0.7713514064346896
Mexico,pt11,3,0.6425399754881725
Ethiopia,pt11,3,0.7517151702380687
Myanmar,pt11,3,0.7691506687971839
Indonesia,pt11,3,0.7706517759926064
Iran,pt11,3,0.7253932861583503
Iraq,pt11,3,0.6391165010008418
Mongolia,pt11,3,0.7296557304553245
Puerto Rico,pt11,3,0.7081383210745348
Morocco,pt11,3,0.6819035706064797
Tajikistan,pt11,3,0.7855180460065024
Canada,pt11,3,0.7237481139121367
Romania,pt12,3,0.6476026763744837
Russia,pt12,3,0.6735037905667404
Thailand,pt12,3,0.7846979602276496
Japan,pt12,3,0.6835905655637294
Unknown,pt12,3,0.6985410818434229
Kazakhstan,pt12,3,0.7348710358287448
Jordan,pt12,3,0.6416600767294458
Netherlands,pt12,3,0.6975055628645502
Andorra,pt12,3,0.6823148844480103
Germany,pt12,3,0.7066473165425108
Kenya,pt12,3,0.798232096631091
Tunisia,pt12,3,0.613763953092045
Chile,pt12,3,0.7022575612189437
Turkey,pt12,3,0.6943114624457817
South Korea,pt12,3,0.6934186368517572
China,pt12,3,0.7159353896779732
Taiwan,pt12,3,0.7169592841140778
Argentina,pt12,3,0.6473905310466136
Kyrgyzstan,pt12,3,0.7221582550288752
Australia,pt12,3,0.717928954352442
Ukraine,pt12,3,0.6722569416905922
Lebanon,pt12,3,0.6108228052722775
Colombia,pt12,3,0.6892248000332156
New Zealand,pt12,3,0.7352645686034809
Greece,pt12,3,0.6321971074413253
Nicaragua,pt12,3,0.6748989140830197
Bangladesh,pt12,3,0.751929523116041
Armenia,pt12,3,0.6477561073229535
Libya,pt12,3,0.6507736750274118
Egypt,pt12,3,0.5735825884794562
Nigeria,pt12,3,0.7615260173336523
United Kingdom,pt12,3,0.7157100367390774
Singapore,pt12,3,0.7191804189946482
Guatemala,pt12,3,0.6629063064371893
Slovakia,pt12,3,0.6963642620560739
Vietnam,pt12,3,0.7362365892201489
Bolivia,pt12,3,0.6639974351887943
Cyprus,pt12,3,0.6900818966290964
United States of America,pt12,3,0.7203786872715834
Malaysia,pt12,3,0.7454480126980119
Czech Republic,pt12,3,0.698681133466897
Brazil,pt12,3,0.6783298488320938
Pakistan,pt12,3,0.7427131960753588
Zimbabwe,pt12,3,0.7503117699410456
Hong Kong,pt12,3,0.7101407322280057
Ecuador,pt12,3,0.6936063754201873
Uruguay,pt12,3,0.736236113825393
Peru,pt12,3,0.6059881447430775
Venezuela,pt12,3,0.6338548450665437
Philippines,pt12,3,0.7736999891229652
Mexico,pt12,3,0.6503880623586558
Ethiopia,pt12,3,0.7571243614546843
Myanmar,pt12,3,0.7706453327919547
Indonesia,pt12,3,0.7750556494646356
Iran,pt12,3,0.7287734241076245
Iraq,pt12,3,0.6455438592994164
Mongolia,pt12,3,0.7345872715206629
Puerto Rico,pt12,3,0.714870404017507
Morocco,pt12,3,0.6891218131543739
Tajikistan,pt12,3,0.7876318908116882
Canada,pt12,3,0.7255540102092608
Romania,pt13,3,0.6597428951992881
Russia,pt13,3,0.6845357327429742
Thailand,pt13,3,0.7994975081945023
Japan,pt13,3,0.6974121711889463
Unknown,pt13,3,0.7111048964593352
Kazakhstan,pt13,3,0.7503763714547267
Jordan,pt13,3,0.6512509894323064
Netherlands,pt13,3,0.7060633030048128
Andorra,pt13,3,0.6935081052575839
Germany,pt13,3,0.7194364113834875
Kenya,pt13,3,0.8104814477397979
Tunisia,pt13,3,0.6248049705946541
Chile,pt13,3,0.713807638258535
Turkey,pt13,3,0.7066731201970261
South Korea,pt13,3,0.7073993869343188
China,pt13,3,0.7199072155201868
Taiwan,pt13,3,0.7303469877993117
Argentina,pt13,3,0.6571208078665185
Kyrgyzstan,pt13,3,0.7344027294989011
Australia,pt13,3,0.7289653978859053
Ukraine,pt13,3,0.6816924118648732
Lebanon,pt13,3,0.6219198941210293
Colombia,pt13,3,0.7014509318529151
New Zealand,pt13,3,0.7441601162543847
Greece,pt13,3,0.6434344776795459
Nicaragua,pt13,3,0.6866010627271715
Bangladesh,pt13,3,0.7644554534196036
Armenia,pt13,3,0.6578934019579098
Libya,pt13,3,0.6596941965946294
Egypt,pt13,3,0.5819010002868781
Nigeria,pt13,3,0.7746504493628025
United Kingdom,pt13,3,0.7268769631702637
Singapore,pt13,3,0.733751713955919
Guatemala,pt13,3,0.6749510006622185
Slovakia,pt13,3,0.708150151269738
