Country,Prompt,Section,Alignment
Peru,pt2,2,0.7899811415276008
Venezuela,pt2,2,0.7437339859240936
Philippines,pt2,2,0.7996528198985284
Mexico,pt2,2,0.7757963212111743
Ethiopia,pt2,2,0.7315441140714675
Myanmar,pt2,2,0.7506581130592536
Indonesia,pt2,2,0.7627487871859505
Iran,pt2,2,0.758236815909143
Iraq,pt2,2,0.7451917536529785
Mongolia,pt2,2,0.7825450030981395
Puerto Rico,pt2,2,0.7883103771770518
Morocco,pt2,2,0.7730797889334543
Tajikistan,pt2,2,0.7534243615072387
Canada,pt2,2,0.7722138100679034
Romania,pt3,2,0.7654965812363415
Russia,pt3,2,0.7654489907613082
Thailand,pt3,2,0.7259942758327612
Japan,pt3,2,0.7660151746718075
Unknown,pt3,2,0.7566197006678718
Kazakhstan,pt3,2,0.745919059844286
Jordan,pt3,2,0.7287232907604668
Netherlands,pt3,2,0.7704286720677799
Andorra,pt3,2,0.7596841799592994
Germany,pt3,2,0.7691532963946305
Kenya,pt3,2,0.6643717766923198
Tunisia,pt3,2,0.713087797934566
Chile,pt3,2,0.7620707013592817
Turkey,pt3,2,0.7359099205406964
South Korea,pt3,2,0.7297401057575029
China,pt3,2,0.7446563909313682
Taiwan,pt3,2,0.7639405604326458
Argentina,pt3,2,0.7851087959322693
Kyrgyzstan,pt3,2,0.76606690781781
Australia,pt3,2,0.7734559669875556
Ukraine,pt3,2,0.7468891573184351
Lebanon,pt3,2,0.7475466194300775
Colombia,pt3,2,0.7519951515944502
New Zealand,pt3,2,0.7772011756925973
Greece,pt3,2,0.7136436065687065
Nicaragua,pt3,2,0.7397596385694635
Bangladesh,pt3,2,0.7229845332166442
Armenia,pt3,2,0.7345242561888554
Libya,pt3,2,0.7415624825360058
Egypt,pt3,2,0.7170842849699499
Nigeria,pt3,2,0.6622861598160815
United Kingdom,pt3,2,0.7672826976276972
Singapore,pt3,2,0.7392945623751696
Guatemala,pt3,2,0.7577099407459505
Slovakia,pt3,2,0.7720301580656208
Vietnam,pt3,2,0.7501828344077094
Bolivia,pt3,2,0.7618185340033807
Cyprus,pt3,2,0.7385976485688822
United States of America,pt3,2,0.7706736876603966
Malaysia,pt3,2,0.771617526372966
Czech Republic,pt3,2,0.7787972847209318
Brazil,pt3,2,0.7475341712878489
Pakistan,pt3,2,0.7235009108194568
Zimbabwe,pt3,2,0.6519363067354489
Hong Kong,pt3,2,0.762372492313792
Ecuador,pt3,2,0.7817300355792856
Uruguay,pt3,2,0.7868929615017773
Peru,pt3,2,0.7474265252100817
Venezuela,pt3,2,0.6839744496519079
Philippines,pt3,2,0.7621285490875821
Mexico,pt3,2,0.762336689476772
Ethiopia,pt3,2,0.7135107770847453
Myanmar,pt3,2,0.7407645690918551
Indonesia,pt3,2,0.7360478325296905
Iran,pt3,2,0.7314922639032175
Iraq,pt3,2,0.7039848163878988
Mongolia,pt3,2,0.742701044482428
Puerto Rico,pt3,2,0.7693345711382378
Morocco,pt3,2,0.7637799620053852
Tajikistan,pt3,2,0.7472386374396635
Canada,pt3,2,0.7702426887879963
Romania,pt4,2,0.7928664663181114
Russia,pt4,2,0.7798256713293911
Thailand,pt4,2,0.7866769068432903
Japan,pt4,2,0.7894463331248961
Unknown,pt4,2,0.7757823360939976
Kazakhstan,pt4,2,0.7933708298491827
Jordan,pt4,2,0.7814667290949283
Netherlands,pt4,2,0.7536246533938581
Andorra,pt4,2,0.7753825940783692
Germany,pt4,2,0.7594315445108388
Kenya,pt4,2,0.7676448333020222
Tunisia,pt4,2,0.7738809687876368
Chile,pt4,2,0.7916668469435002
Turkey,pt4,2,0.8044153445797566
South Korea,pt4,2,0.7190129793055514
China,pt4,2,0.7495782576579686
Taiwan,pt4,2,0.7879640478896424
Argentina,pt4,2,0.8154327296168634
Kyrgyzstan,pt4,2,0.7701385955935319
Australia,pt4,2,0.7837089364070479
Ukraine,pt4,2,0.7802399780676681
Lebanon,pt4,2,0.7701613752752238
Colombia,pt4,2,0.8102295274660808
New Zealand,pt4,2,0.782229797815592
Greece,pt4,2,0.754700858661661
Nicaragua,pt4,2,0.8122141290610506
Bangladesh,pt4,2,0.7629055557073406
Armenia,pt4,2,0.7882284130104107
Libya,pt4,2,0.7939878461556286
Egypt,pt4,2,0.7869470451796677
Nigeria,pt4,2,0.76679368072575
United Kingdom,pt4,2,0.7850952412542828
Singapore,pt4,2,0.7406233326416323
Guatemala,pt4,2,0.8156783168521461
Slovakia,pt4,2,0.7795500377027887
Vietnam,pt4,2,0.7601021755248882
Bolivia,pt4,2,0.8339831845690633
Cyprus,pt4,2,0.7804272603143434
United States of America,pt4,2,0.8015011793672638
Malaysia,pt4,2,0.7992736237879371
Czech Republic,pt4,2,0.7768359012564532
Brazil,pt4,2,0.7830231853395443
Pakistan,pt4,2,0.7986507552063429
Zimbabwe,pt4,2,0.7392539415996026
Hong Kong,pt4,2,0.7703680371519176
Ecuador,pt4,2,0.8297988900775398
Uruguay,pt4,2,0.7991641680488706
Peru,pt4,2,0.8155161146142301
Venezuela,pt4,2,0.8063789168986039
Philippines,pt4,2,0.8322347665083819
Mexico,pt4,2,0.7977393668288172
Ethiopia,pt4,2,0.7712607005054515
Myanmar,pt4,2,0.7864152846846053
Indonesia,pt4,2,0.7906244955070036
Iran,pt4,2,0.7923108034811794
Iraq,pt4,2,0.794896262220061
Mongolia,pt4,2,0.813396965431139
Puerto Rico,pt4,2,0.803844937113542
Morocco,pt4,2,0.8009347759878522
Tajikistan,pt4,2,0.7692690008020608
Canada,pt4,2,0.7914351815343398
Romania,pt5,2,0.7423990385585172
Russia,pt5,2,0.7261890013024094
Thailand,pt5,2,0.7179425764004332
Japan,pt5,2,0.7319435873160244
Unknown,pt5,2,0.7281744281851666
Kazakhstan,pt5,2,0.7354563633870183
Jordan,pt5,2,0.7016478762657552
Netherlands,pt5,2,0.7334855454912631
Andorra,pt5,2,0.7232443610777886
Germany,pt5,2,0.7322433081299772
Kenya,pt5,2,0.6757082925777061
Tunisia,pt5,2,0.6885483782898244
Chile,pt5,2,0.7348640391509648
Turkey,pt5,2,0.7317435826023548
South Korea,pt5,2,0.6930620606714872
China,pt5,2,0.7106747363040796
Taiwan,pt5,2,0.7428805557762673
Argentina,pt5,2,0.7496132265436952
Kyrgyzstan,pt5,2,0.7295143749200101
Australia,pt5,2,0.7365204226627257
Ukraine,pt5,2,0.7131979253351052
Lebanon,pt5,2,0.7064719737755798
Colombia,pt5,2,0.7475763717179827
New Zealand,pt5,2,0.7398861916914761
Greece,pt5,2,0.6786301483463214
Nicaragua,pt5,2,0.7475768851504978
Bangladesh,pt5,2,0.7155616638696213
Armenia,pt5,2,0.7113343253236825
Libya,pt5,2,0.7302787317327873
Egypt,pt5,2,0.7024451716410067
Nigeria,pt5,2,0.6656789412162338
United Kingdom,pt5,2,0.7312819582105754
Singapore,pt5,2,0.7083832906373145
Guatemala,pt5,2,0.7604487226078618
Slovakia,pt5,2,0.7320981054536421
Vietnam,pt5,2,0.719223463252489
Bolivia,pt5,2,0.7742051322276017
Cyprus,pt5,2,0.712678895701374
United States of America,pt5,2,0.7397599329632025
Malaysia,pt5,2,0.7447948113182935
Czech Republic,pt5,2,0.737881767637115
Brazil,pt5,2,0.7230909114592321
Pakistan,pt5,2,0.72758699371836
Zimbabwe,pt5,2,0.6527364001190781
Hong Kong,pt5,2,0.7269281812492719
Ecuador,pt5,2,0.7739453498624542
Uruguay,pt5,2,0.7500254546663097
Peru,pt5,2,0.7593224930692792
Venezuela,pt5,2,0.7143526572468238
Philippines,pt5,2,0.7666892056656976
Mexico,pt5,2,0.7400028810207954
Ethiopia,pt5,2,0.6959220148750141
Myanmar,pt5,2,0.7149335790989954
Indonesia,pt5,2,0.7279809241407126
Iran,pt5,2,0.7189145891454394
Iraq,pt5,2,0.7070397557006189
Mongolia,pt5,2,0.7454516910808183
Puerto Rico,pt5,2,0.7528758420351167
Morocco,pt5,2,0.7370446190817586
Tajikistan,pt5,2,0.7210367095726864
Canada,pt5,2,0.7345027441860911
Romania,pt6,2,0.768800750810708
Russia,pt6,2,0.7547779695369582
Thailand,pt6,2,0.7600576248003942
Japan,pt6,2,0.7597610131829284
Unknown,pt6,2,0.7504911419551706
Kazakhstan,pt6,2,0.7694144141238336
Jordan,pt6,2,0.7502475794510591
Netherlands,pt6,2,0.7342805827318191
Andorra,pt6,2,0.7500554000758798
Germany,pt6,2,0.7423909662171866
Kenya,pt6,2,0.751423454065642
Tunisia,pt6,2,0.7256715248072513
Chile,pt6,2,0.763692327328865
Turkey,pt6,2,0.7674650704999556
South Korea,pt6,2,0.707197314908999
China,pt6,2,0.7339415375569334
Taiwan,pt6,2,0.7688475141753854
Argentina,pt6,2,0.7834323965731436
Kyrgyzstan,pt6,2,0.7471188004255318
Australia,pt6,2,0.7631215853541231
Ukraine,pt6,2,0.7441434299555616
Lebanon,pt6,2,0.7449144219352756
Colombia,pt6,2,0.7851367274697083
New Zealand,pt6,2,0.7653516355108402
Greece,pt6,2,0.7298408802582259
Nicaragua,pt6,2,0.7930883301243175
Bangladesh,pt6,2,0.7313807320303609
Armenia,pt6,2,0.7459519544557138
Libya,pt6,2,0.7731308239374794
Egypt,pt6,2,0.7433669828391232
Nigeria,pt6,2,0.7443344770104883
United Kingdom,pt6,2,0.7609096927121702
Singapore,pt6,2,0.7267467586700801
Guatemala,pt6,2,0.7948015417867983
Slovakia,pt6,2,0.7587302625885166
Vietnam,pt6,2,0.7413426663532134
Bolivia,pt6,2,0.8009832715273276
Cyprus,pt6,2,0.7643055094300991
United States of America,pt6,2,0.772431882532123
Malaysia,pt6,2,0.7731642382518893
Czech Republic,pt6,2,0.7625428970085267
Brazil,pt6,2,0.7565481853603
Pakistan,pt6,2,0.7634470764718759
Zimbabwe,pt6,2,0.6968115494530397
Hong Kong,pt6,2,0.7401965538792943
Ecuador,pt6,2,0.809667504795344
Uruguay,pt6,2,0.7795931478046122
Peru,pt6,2,0.7832595867444698
Venezuela,pt6,2,0.7753948151507508
Philippines,pt6,2,0.7981856764057923
Mexico,pt6,2,0.7700338883232646
Ethiopia,pt6,2,0.7554602553478628
Myanmar,pt6,2,0.7585273837602485
Indonesia,pt6,2,0.7668965626752873
Iran,pt6,2,0.7649905170926398
Iraq,pt6,2,0.7525878282432739
Mongolia,pt6,2,0.7780035093270672
Puerto Rico,pt6,2,0.7767732963535025
Morocco,pt6,2,0.7662498605664895
Tajikistan,pt6,2,0.7531418123323902
Canada,pt6,2,0.7614649241805416
Romania,pt7,2,0.8026383388745476
Russia,pt7,2,0.7991546391936535
Thailand,pt7,2,0.7990298872906461
Japan,pt7,2,0.7874245421770137
Unknown,pt7,2,0.7725531959191237
Kazakhstan,pt7,2,0.7918172767167794
Jordan,pt7,2,0.7925112449624969
Netherlands,pt7,2,0.7569398114556758
Andorra,pt7,2,0.7744184026276503
Germany,pt7,2,0.7612867134603456
Kenya,pt7,2,0.7845523473567201
Tunisia,pt7,2,0.8015265701440274
Chile,pt7,2,0.8051570669110801
Turkey,pt7,2,0.8056430063131361
South Korea,pt7,2,0.7500416018991739
China,pt7,2,0.7567981855753613
Taiwan,pt7,2,0.7987396587473846
Argentina,pt7,2,0.821458044406178
Kyrgyzstan,pt7,2,0.7488289885456862
Australia,pt7,2,0.7919198206903267
Ukraine,pt7,2,0.7996168716330136
Lebanon,pt7,2,0.8035321420964643
Colombia,pt7,2,0.7881719738584252
New Zealand,pt7,2,0.7867806595596755
Greece,pt7,2,0.7879841901937169
Nicaragua,pt7,2,0.7822494680856743
Bangladesh,pt7,2,0.7503053521830695
Armenia,pt7,2,0.7741242634184989
Libya,pt7,2,0.7863980229566614
Egypt,pt7,2,0.809815565661209
Nigeria,pt7,2,0.7764292216649863
United Kingdom,pt7,2,0.7863277355624919
Singapore,pt7,2,0.7570542401069077
Guatemala,pt7,2,0.8066201267863797
Slovakia,pt7,2,0.7965678472223726
Vietnam,pt7,2,0.755510025035052
Bolivia,pt7,2,0.8062410902467548
Cyprus,pt7,2,0.7929099906637572
United States of America,pt7,2,0.8122157138740629
Malaysia,pt7,2,0.8175223747247542
Czech Republic,pt7,2,0.7961023407054836
Brazil,pt7,2,0.7892191267575662
Pakistan,pt7,2,0.7638134035108589
Zimbabwe,pt7,2,0.7520853436069342
Hong Kong,pt7,2,0.7811802273455561
Ecuador,pt7,2,0.8203183236265538
Uruguay,pt7,2,0.7973821427837868
Peru,pt7,2,0.7920582936894118
Venezuela,pt7,2,0.7775863043619871
Philippines,pt7,2,0.8076661179091661
Mexico,pt7,2,0.7875710933654716
Ethiopia,pt7,2,0.8046354386961628
Myanmar,pt7,2,0.7752564347929966
Indonesia,pt7,2,0.7835933706868269
Iran,pt7,2,0.8104290718503825
Iraq,pt7,2,0.8249396500344371
Mongolia,pt7,2,0.8128050901805213
Puerto Rico,pt7,2,0.7790839872285555
Morocco,pt7,2,0.8134457422033002
Tajikistan,pt7,2,0.7643298410902795
Canada,pt7,2,0.8015691743726966
Romania,pt8,2,0.7441711622834464
Russia,pt8,2,0.7456370913464002
Thailand,pt8,2,0.7626980011039008
Japan,pt8,2,0.7407141702334079
Unknown,pt8,2,0.7125991365483538
Kazakhstan,pt8,2,0.7531278622384107
Jordan,pt8,2,0.7629255632034567
Netherlands,pt8,2,0.6985605522483141
Andorra,pt8,2,0.729336406643871
Germany,pt8,2,0.6958972579224759
Kenya,pt8,2,0.7764029702177896
Tunisia,pt8,2,0.7775219625239984
Chile,pt8,2,0.7592063091416056
Turkey,pt8,2,0.7884906680584564
South Korea,pt8,2,0.7009063263456741
China,pt8,2,0.6936996292665906
Taiwan,pt8,2,0.738733162956904
Argentina,pt8,2,0.7694138456281588
Kyrgyzstan,pt8,2,0.6882196705951594
Australia,pt8,2,0.7299790430921671
Ukraine,pt8,2,0.7596563780202015
Lebanon,pt8,2,0.7599776287242822
Colombia,pt8,2,0.754828519511248
New Zealand,pt8,2,0.7215087318682607
Greece,pt8,2,0.7526693090283274
Nicaragua,pt8,2,0.7560425402835964
Bangladesh,pt8,2,0.7106027992119688
Armenia,pt8,2,0.7379473761622333
Libya,pt8,2,0.7448356575546672
Egypt,pt8,2,0.7844990665354442
Nigeria,pt8,2,0.7806189382852751
United Kingdom,pt8,2,0.7257277766666378
Singapore,pt8,2,0.7003584965377159
Guatemala,pt8,2,0.7637963183510009
Slovakia,pt8,2,0.731312111064257
Vietnam,pt8,2,0.6922981986668666
Bolivia,pt8,2,0.7798994728297948
Cyprus,pt8,2,0.7502527885357236
United States of America,pt8,2,0.7636465627947174
Malaysia,pt8,2,0.7697132114929118
Czech Republic,pt8,2,0.7300417062113692
Brazil,pt8,2,0.7356070486905145
Pakistan,pt8,2,0.7319477934286723
Zimbabwe,pt8,2,0.7547962970087753
Hong Kong,pt8,2,0.7246223548768622
Ecuador,pt8,2,0.7795303738070708
Uruguay,pt8,2,0.7404321334582596
Peru,pt8,2,0.765331705048821
Venezuela,pt8,2,0.7996679322559537
Philippines,pt8,2,0.7731189411302388
Mexico,pt8,2,0.7336539493626512
Ethiopia,pt8,2,0.7701114635922978
Myanmar,pt8,2,0.7301147444777673
Indonesia,pt8,2,0.7331015033556079
Iran,pt8,2,0.7726776736920121
Iraq,pt8,2,0.825912232711849
Mongolia,pt8,2,0.7826563642484313
Puerto Rico,pt8,2,0.7294743965876456
Morocco,pt8,2,0.7676764977147016
Tajikistan,pt8,2,0.7103055251931769
Canada,pt8,2,0.7486857846601643
Romania,pt9,2,0.750941495089889
Russia,pt9,2,0.7478208067129505
Thailand,pt9,2,0.7039963640412051
Japan,pt9,2,0.7482617004710342
Unknown,pt9,2,0.7448440443923197
Kazakhstan,pt9,2,0.7278705458941567
Jordan,pt9,2,0.714778045139509
Netherlands,pt9,2,0.7593959794287582
Andorra,pt9,2,0.7449868571694406
Germany,pt9,2,0.754484211389583
Kenya,pt9,2,0.6362802421825715
Tunisia,pt9,2,0.6888121371458366
Chile,pt9,2,0.7358000500572331
Turkey,pt9,2,0.7161842314609063
South Korea,pt9,2,0.7265550335155745
China,pt9,2,0.7362434653456051
Taiwan,pt9,2,0.7523103933282601
Argentina,pt9,2,0.7724905477690135
Kyrgyzstan,pt9,2,0.7467217033846378
Australia,pt9,2,0.7570610608655396
Ukraine,pt9,2,0.7292439845418219
Lebanon,pt9,2,0.7301062202623384
Colombia,pt9,2,0.7292685935516825
New Zealand,pt9,2,0.7598587983299141
Greece,pt9,2,0.7003604750668576
Nicaragua,pt9,2,0.7097870047832747
Bangladesh,pt9,2,0.7040203481124708
Armenia,pt9,2,0.7196187255281573
Libya,pt9,2,0.717469804938757
Egypt,pt9,2,0.6977002850144234
Nigeria,pt9,2,0.6292483532605918
United Kingdom,pt9,2,0.7494826013489907
Singapore,pt9,2,0.7292234967846489
Guatemala,pt9,2,0.7362131777355813
Slovakia,pt9,2,0.7594398998172732
Vietnam,pt9,2,0.7505205691902392
Bolivia,pt9,2,0.7417864507289753
Cyprus,pt9,2,0.7247498760071278
United States of America,pt9,2,0.7547181571466853
Malaysia,pt9,2,0.751106680466224
Czech Republic,pt9,2,0.7613942576470992
Brazil,pt9,2,0.7293086971913703
Pakistan,pt9,2,0.6995519698193322
Zimbabwe,pt9,2,0.6153986617484343
Hong Kong,pt9,2,0.7521317624482406
Ecuador,pt9,2,0.760595785019654
Uruguay,pt9,2,0.7741549149903212
Peru,pt9,2,0.7246335170882023
Venezuela,pt9,2,0.6503185941847626
Philippines,pt9,2,0.7418183650499667
Mexico,pt9,2,0.7364841699755936
Ethiopia,pt9,2,0.697622024491304
Myanmar,pt9,2,0.7265155998789041
Indonesia,pt9,2,0.7182885625955545
Iran,pt9,2,0.7067994079472825
Iraq,pt9,2,0.6786081426557664
Mongolia,pt9,2,0.7186163204517996
Puerto Rico,pt9,2,0.7552322356028592
Morocco,pt9,2,0.7409143570086205
Tajikistan,pt9,2,0.7364966604849648
Canada,pt9,2,0.7552999037882462
Romania,pt10,2,0.7336945110771111
Russia,pt10,2,0.7199059648128562
Thailand,pt10,2,0.7032146242032843
Japan,pt10,2,0.7202817138735294
Unknown,pt10,2,0.7206006593494902
Kazakhstan,pt10,2,0.7229177876193662
Jordan,pt10,2,0.6890670995157286
Netherlands,pt10,2,0.7313212506657585
Andorra,pt10,2,0.7153350315950041
Germany,pt10,2,0.7247350418364847
Kenya,pt10,2,0.6451998979943732
Tunisia,pt10,2,0.6762013279073813
Chile,pt10,2,0.718899347810505
Turkey,pt10,2,0.7176262366195286
South Korea,pt10,2,0.6973866637360969
China,pt10,2,0.7091903781737199
Taiwan,pt10,2,0.7310854612835237
Argentina,pt10,2,0.7411666099664512
Kyrgyzstan,pt10,2,0.7227111772298055
Australia,pt10,2,0.7275832353600897
Ukraine,pt10,2,0.7054378094406167
Lebanon,pt10,2,0.7026924887657274
Colombia,pt10,2,0.7301629131864412
New Zealand,pt10,2,0.730080312096695
Greece,pt10,2,0.675106409345828
Nicaragua,pt10,2,0.7170280558410576
Bangladesh,pt10,2,0.6997848347927689
Armenia,pt10,2,0.6977821929137382
Libya,pt10,2,0.7090785921953743
Egypt,pt10,2,0.6887908621834018
Nigeria,pt10,2,0.6386090006298603
United Kingdom,pt10,2,0.7210688787057046
Singapore,pt10,2,0.7005660036984257
Guatemala,pt10,2,0.7374533591864179
Slovakia,pt10,2,0.7306951766042888
Vietnam,pt10,2,0.7219183884204461
Bolivia,pt10,2,0.7443531301824965
Cyprus,pt10,2,0.7003766665364428
United States of America,pt10,2,0.727978241672322
Malaysia,pt10,2,0.7349156144907447
Czech Republic,pt10,2,0.7325352385483501
Brazil,pt10,2,0.7124313885564143
Pakistan,pt10,2,0.704078918445181
Zimbabwe,pt10,2,0.6282911286577794
Hong Kong,pt10,2,0.7235929586203653
Ecuador,pt10,2,0.7560239112894432
Uruguay,pt10,2,0.7421661092111939
Peru,pt10,2,0.7321005337939497
Venezuela,pt10,2,0.6632620752892031
Philippines,pt10,2,0.7404291284370228
Mexico,pt10,2,0.7271858153205032
Ethiopia,pt10,2,0.6840865487049311
Myanmar,pt10,2,0.7037679960912349
Indonesia,pt10,2,0.7076410887505644
Iran,pt10,2,0.7029685640313772
Iraq,pt10,2,0.683234849039347
Mongolia,pt10,2,0.7205471205256778
Puerto Rico,pt10,2,0.7458469355847718
Morocco,pt10,2,0.7246642262105726
Tajikistan,pt10,2,0.7139813505642174
Canada,pt10,2,0.7248539504848991
Romania,pt11,2,0.6152729126222692
Russia,pt11,2,0.6539001323684219
Thailand,pt11,2,0.6419207766652387
Japan,pt11,2,0.6516774283076662
Unknown,pt11,2,0.5853038663591673
Kazakhstan,pt11,2,0.6416343869390904
Jordan,pt11,2,0.6026982972188655
Netherlands,pt11,2,0.6138857330833041
Andorra,pt11,2,0.6006901304951011
Germany,pt11,2,0.6003348663986549
Kenya,pt11,2,0.6214521126434022
Tunisia,pt11,2,0.6526968194409842
Chile,pt11,2,0.6228772952902072
Turkey,pt11,2,0.6538629247229136
South Korea,pt11,2,0.6237022262213294
China,pt11,2,0.599604563857055
Taiwan,pt11,2,0.6255064718639693
Argentina,pt11,2,0.6256671432038935
Kyrgyzstan,pt11,2,0.5645140221075439
Australia,pt11,2,0.6045915369526522
Ukraine,pt11,2,0.6607816967243128
Lebanon,pt11,2,0.6569956723431291
Colombia,pt11,2,0.6012729340546012
New Zealand,pt11,2,0.6009471865493367
Greece,pt11,2,0.6343069201977394
Nicaragua,pt11,2,0.6070274086248655
Bangladesh,pt11,2,0.5885329513698125
Armenia,pt11,2,0.5999801015478362
Libya,pt11,2,0.5936326316767436
Egypt,pt11,2,0.660427412554919
Nigeria,pt11,2,0.6188815459746517
United Kingdom,pt11,2,0.6068594890240084
Singapore,pt11,2,0.6093561308243722
Guatemala,pt11,2,0.6202167402377121
Slovakia,pt11,2,0.6461891551223249
Vietnam,pt11,2,0.5771347318571887
Bolivia,pt11,2,0.6599420536419818
Cyprus,pt11,2,0.6204206803540125
United States of America,pt11,2,0.6206657417569504
Malaysia,pt11,2,0.6449726582780357
Czech Republic,pt11,2,0.633816778871352
Brazil,pt11,2,0.597438619258456
Pakistan,pt11,2,0.5736972421398848
Zimbabwe,pt11,2,0.6093400839842341
Hong Kong,pt11,2,0.6434183416701038
Ecuador,pt11,2,0.6439042840520662
Uruguay,pt11,2,0.5928949080580495
Peru,pt11,2,0.6392287058772178
Venezuela,pt11,2,0.6316462157436725
Philippines,pt11,2,0.6565690984589864
Mexico,pt11,2,0.5846442237093151
Ethiopia,pt11,2,0.6164689451625839
Myanmar,pt11,2,0.601863267210724
Indonesia,pt11,2,0.5946469949328562
Iran,pt11,2,0.6409629753915431
Iraq,pt11,2,0.6873525483811335
Mongolia,pt11,2,0.6641900993810386
Puerto Rico,pt11,2,0.5797470427024048
Morocco,pt11,2,0.6487845635070204
Tajikistan,pt11,2,0.5821852369076937
Canada,pt11,2,0.6191357200450235
Romania,pt12,2,0.6153685247200852
Russia,pt12,2,0.6539957444662378
Thailand,pt12,2,0.6420163903891845
Japan,pt12,2,0.651773040405482
Unknown,pt12,2,0.5853994784569833
Kazakhstan,pt12,2,0.6417299990369061
Jordan,pt12,2,0.6027939093166811
Netherlands,pt12,2,0.6139813451811199
Andorra,pt12,2,0.600785742592917
Germany,pt12,2,0.6004304784964707
Kenya,pt12,2,0.6215477247412179
Tunisia,pt12,2,0.6527924315388
Chile,pt12,2,0.6229729090141528
Turkey,pt12,2,0.6539585368207295
South Korea,pt12,2,0.6237975369096403
China,pt12,2,0.599700175954871
Taiwan,pt12,2,0.6256020839617851
Argentina,pt12,2,0.6257627553017092
Kyrgyzstan,pt12,2,0.5646096342053597
Australia,pt12,2,0.604687149050468
Ukraine,pt12,2,0.6608773088221287
Lebanon,pt12,2,0.657091284440945
Colombia,pt12,2,0.6013685461524173
New Zealand,pt12,2,0.6010427986471524
Greece,pt12,2,0.6344025322955552
Nicaragua,pt12,2,0.6071230207226811
Bangladesh,pt12,2,0.5886285634676284
Armenia,pt12,2,0.6000757136456519
Libya,pt12,2,0.5937282437745595
Egypt,pt12,2,0.6605230246527349
Nigeria,pt12,2,0.6189771580724677
United Kingdom,pt12,2,0.6069551011218242
Singapore,pt12,2,0.6094517429221882
Guatemala,pt12,2,0.6203123523355278
Slovakia,pt12,2,0.6462847672201406
Vietnam,pt12,2,0.5772303439550044
Bolivia,pt12,2,0.6600376657397976
Cyprus,pt12,2,0.6205162924518283
United States of America,pt12,2,0.6207613538547663
Malaysia,pt12,2,0.6450682703758516
Czech Republic,pt12,2,0.6339123909691676
Brazil,pt12,2,0.5975342313562718
Pakistan,pt12,2,0.5737928542377007
Zimbabwe,pt12,2,0.6094356960820498
Hong Kong,pt12,2,0.6435139537679198
Ecuador,pt12,2,0.6439998961498821
Uruguay,pt12,2,0.5929905201558653
Peru,pt12,2,0.6393243179750336
Venezuela,pt12,2,0.6317418278414884
Philippines,pt12,2,0.6566647105568021
Mexico,pt12,2,0.5847398358071308
Ethiopia,pt12,2,0.6165645572603995
Myanmar,pt12,2,0.6019588793085399
Indonesia,pt12,2,0.5947426070306722
Iran,pt12,2,0.6410585874893591
Iraq,pt12,2,0.6874481604789492
Mongolia,pt12,2,0.6642857114788543
Puerto Rico,pt12,2,0.5798426548002206
Morocco,pt12,2,0.6488801756048361
Tajikistan,pt12,2,0.5822808490055096
Canada,pt12,2,0.6192313321428393
Romania,pt13,2,0.615464534589552
Russia,pt13,2,0.6540917543357047
Thailand,pt13,2,0.6421124088579496
Japan,pt13,2,0.651869050274949
Unknown,pt13,2,0.58549548832645
Kazakhstan,pt13,2,0.641826008906373
Jordan,pt13,2,0.602889919186148
Netherlands,pt13,2,0.6140773550505867
Andorra,pt13,2,0.600881752462384
Germany,pt13,2,0.6005264883659376
Kenya,pt13,2,0.6216437346106849
Tunisia,pt13,2,0.652888441408267
Chile,pt13,2,0.623068927482918
Turkey,pt13,2,0.6540545466901964
South Korea,pt13,2,0.6238940474558844
China,pt13,2,0.5997961858243377
Taiwan,pt13,2,0.6256980938312521
Argentina,pt13,2,0.6258587651711761
Kyrgyzstan,pt13,2,0.5647056440748266
Australia,pt13,2,0.6047831589199347
Ukraine,pt13,2,0.6609733186915954
Lebanon,pt13,2,0.6571872943104117
Colombia,pt13,2,0.6014645560218841
New Zealand,pt13,2,0.6011388085166194
Greece,pt13,2,0.6344985421650221
Nicaragua,pt13,2,0.6072190305921481
Bangladesh,pt13,2,0.5887245733370953
Armenia,pt13,2,0.6001717235151189
Libya,pt13,2,0.5938242536440261
Egypt,pt13,2,0.6606190345222018
Nigeria,pt13,2,0.6190731679419345
United Kingdom,pt13,2,0.6070511109912912
Singapore,pt13,2,0.609547752791655
Guatemala,pt13,2,0.6204083622049948
Slovakia,pt13,2,0.6463807770896074
Vietnam,pt13,2,0.5773263538244712
Bolivia,pt13,2,0.6601336756092645
Cyprus,pt13,2,0.6206123023212952
United States of America,pt13,2,0.6208573637242333
Malaysia,pt13,2,0.6451642802453187
Czech Republic,pt13,2,0.6340084008386346
Brazil,pt13,2,0.5976302412257387
Pakistan,pt13,2,0.5738888641071674
Zimbabwe,pt13,2,0.6095317059515168
Hong Kong,pt13,2,0.6436099636373865
Ecuador,pt13,2,0.644095906019349
Uruguay,pt13,2,0.5930865300253322
Peru,pt13,2,0.6394203278445004
Venezuela,pt13,2,0.6318378377109551
Philippines,pt13,2,0.6567607204262692
Mexico,pt13,2,0.5848358456765976
Ethiopia,pt13,2,0.6166605671298664
Myanmar,pt13,2,0.6020548891780068
Indonesia,pt13,2,0.5948386169001391
Iran,pt13,2,0.6411545973588259
Iraq,pt13,2,0.6875441703484161
Mongolia,pt13,2,0.6643817213483211
Puerto Rico,pt13,2,0.5799386646696875
Morocco,pt13,2,0.6489761854743028
